date,site,site_name,site_lat,site_long,month,year,mean_productivity,cw,will,ro,sc,elm,seep,nmol,thcr,indbu,woody,total_weight,natives,exotics
2013-06-18,16,Valencia Forest,34.64716225,-106.738482,6,2013,2.48,2.37,0,0,0.12,0,0,0,0,0,22.48,125.09,2.37,0.12
2013-06-18,18,Reynolds Cleared,34.65966431,-106.7421328,6,2013,86.39,86.39,0,0,0,0,0,0,0,0,0.12,105.92,86.39,0
2013-06-18,19,Reynolds Forest,34.66054583,-106.7429525,6,2013,87.04,87.04,0,0,0,0,0,0,0,0,7.16,160.35,87.04,0
2013-06-18,25,Crawford,34.63835,-106.74277,6,2013,4.55,1.95,0,0,2.54,0,0.06,0,0,0,3.02,33.9,2.01,2.54
2013-06-18,27,Bosque Farm,34.848851,-106.714722,6,2013,165.32,160.36,2.54,0,0.65,0,1.77,0,0,0,122.54,339.65,164.67,0.65
2013-06-19,2,Rio Grande Nature Center,35.127,-106.6854,6,2013,52.78,52.72,0,0,0.06,0,0,0,0,0,1.3,76.92,52.72,0.06
2013-06-19,14,Sevilleta,34.25834233,-106.8831845,6,2013,0,0,0,0,0,0,0,0,0,0,0.59,0.59,0,0
2013-06-19,17,Montano,35.14528819,-106.6803699,6,2013,45.63,15.32,0,22.35,0.07,0,0,7.89,0,0,18.54,149.96,23.21,22.42
2013-06-19,20,Route 66,35.1006408,-106.6914783,6,2013,231.83,78.11,0.83,47.93,0.18,104.14,0.59,0,0,0.06,23.67,294.68,79.59,152.25
2013-06-19,23,BioPark,35.079,-106.668,6,2013,112.43,112.43,0,0,0,0,0,0,0,0,35.5,240.83,112.43,0
2013-06-20,7,Lemitar,34.16703188,-106.8899486,6,2013,6.51,3.61,0,0,2.9,0,0,0,0,0,1.18,12.19,3.61,2.9
2013-06-20,10,Diversion,35.1908,-106.6429,6,2013,29.35,12.66,2.6,9.47,0.77,3.85,0,0,0,0,24.5,70.59,15.27,14.08
2013-06-20,12,Minnow,35.19315094,-106.646915,6,2013,78.88,78.7,0,0,0,0,0.18,0,0,0,100.18,295.27,78.88,0
2013-06-20,13,Harrison,35.01505603,-106.6736953,6,2013,24.14,10.71,0.3,13.08,0.06,0,0,0,0,0,6.09,70.47,11.01,13.14
2013-06-20,14,Sevilleta,34.25834233,-106.8831845,6,2013,161.3,152.66,0,3.67,4.91,0.06,0,0,0,0,17.16,215.38,152.66,8.64
2013-06-20,21,Badger,35.1956,-106.6402,6,2013,112.82,99.93,7.3,0,0.07,NA,0,0,0,0,29.85,280.08,107.23,5.59
2013-06-20,22,Bobcat,35.19705633,-106.6439494,6,2013,192.9,190.53,0.35,0,0,0,2.01,0,0,0,365.09,718.93,192.9,0
2013-07-16,1,Alameda,35.1875,-106.6459,7,2013,15.44,15.38,0.06,0,0,0,0,0,0,0,5.33,75.15,15.44,0
2013-07-16,3,Los Lunas,34.81236936,-106.714458,7,2013,30.88,25.5,0.18,3.79,0,1.36,0.06,0,0,0,2.6,117.16,25.74,5.15
2013-07-16,4,Belen,34.6484315,-106.7377022,7,2013,55.86,33.31,0.59,21.95,0,0,0,0,0,0,61.54,142.19,33.91,21.95
2013-07-16,5,Santa Ana,35.34284,-106.5458,7,2013,116.09,116.04,0,0,0.06,0,0,0,0,0,85.5,220.18,116.04,0.06
2013-07-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,7,2013,48.88,48.52,0.3,0,0,0.06,0,0,0,0,107.87,252.07,48.82,0.06
2013-07-16,11,Calabacillas,35.19056822,-106.6491626,7,2013,85.44,85.27,0.06,0,0.06,0.06,0,0,0,0,4.14,143.25,85.33,0.12
2013-07-16,12,Minnow,35.19315094,-106.646915,7,2013,27.4,25.56,0,1.77,0.06,0,0,0,0,0,49.17,135.5,25.56,1.83
2013-07-16,15,Valencia Cleared,34.64863444,-106.7391728,7,2013,18.58,16.63,1.95,0,0,0,0,0,0,0,49.23,118.4,18.58,0
2013-07-16,16,Valencia Forest,34.64716225,-106.738482,7,2013,6.04,5.98,0.06,0,0,0,0,0,0,0,17.22,252.25,6.04,0
2013-07-16,18,Reynolds Cleared,34.65966431,-106.7421328,7,2013,133.19,133.19,0,0,0,0,0,0,0,0,0,173.37,133.19,0
2013-07-16,19,Reynolds Forest,34.66054583,-106.7429525,7,2013,325.56,325.5,0,0,0,0,0.06,0,0,0,139.65,473.43,325.56,0
2013-07-16,21,Badger,35.1956,-106.6402,7,2013,61.83,58.64,1.24,0,0,0.77,1.18,0,0,0,6.51,202.96,61.06,0.77
2013-07-16,25,Crawford,34.63835,-106.74277,7,2013,4.79,0.65,0,0,4.14,0,0,0,0,0,1.77,11.48,0.65,4.14
2013-07-16,27,Bosque Farm,34.848851,-106.714722,7,2013,30.47,29.7,0.65,0,0.12,0,0,0,0,0,35.62,88.23,30.35,0.12
2013-07-17,10,Diversion,35.1908,-106.6429,7,2013,12.69,3.61,0.13,6.71,2.1,NA,0,0.07,0,0,8.68,33.07,3.81,8.87
2013-07-17,13,Harrison,35.01505603,-106.6736953,7,2013,23.25,6.57,1.18,15.5,0,0,0,0,0,0,0,33.84,7.75,15.5
2013-07-17,20,Route 66,35.1006408,-106.6914783,7,2013,73.25,40.36,0.59,18.93,0.18,10.83,2.37,0,0,0,40.3,201.84,43.31,29.94
2013-07-17,23,BioPark,35.079,-106.668,7,2013,34.32,34.32,0,0,0,0,0,0,0,0,63.02,176.33,34.32,0
2013-07-18,2,Rio Grande Nature Center,35.127,-106.6854,7,2013,6.86,6.86,0,0,0,0,0,0,0,0,2.6,51.48,6.86,0
2013-07-18,6,Savannah,35.14285294,-106.6819814,7,2013,48.58,11.54,0.06,10.71,26.15,0.12,0,0,0,0,22.55,178.1,11.6,36.98
2013-07-18,7,Lemitar,34.16703188,-106.8899486,7,2013,7.03,0.13,0,0,6.9,NA,0,0,0,0,0.26,12.82,0.13,6.9
2013-07-18,14,Sevilleta,34.25834233,-106.8831845,7,2013,55.62,48.52,0,4.44,2.66,0,0,0,0,0,11.54,94.67,48.52,7.1
2013-07-18,17,Montano,35.14528819,-106.6803699,7,2013,23.25,10.77,0,12.43,0,0.06,0,0,0,0,32.96,120.71,10.77,12.48
2013-07-18,22,Bobcat,35.19705633,-106.6439494,7,2013,61.71,60.35,1.3,0,0,0,0.06,0,0,0,57.4,313.02,61.71,0
2013-07-22,9,Ohkay Owingeh,36.0618,-106.0761,7,2013,1.89,0.12,0.59,0,0,1.18,0,0,0,0,7.22,53.37,0.71,1.18
2013-07-22,24,Santo Domingo,35.50989,-106.3896,7,2013,29.17,29.17,0,0,0,0,0,0,0,0,11.95,89.47,29.17,0
2013-08-18,1,Alameda,35.1875,-106.6459,8,2013,75.03,55.62,0.65,0.12,0,0.12,0,18.52,0,0,229,340.24,74.79,0.24
2013-08-19,10,Diversion,35.1908,-106.6429,8,2013,46.55,11.97,13.87,13.15,0.26,NA,0,0,0,0,246.55,335.37,25.84,20.71
2013-08-19,21,Badger,35.1956,-106.6402,8,2013,129.82,117.75,12.07,0,0,0,0,0,0,0,227.22,428.4,129.82,0
2013-08-20,2,Rio Grande Nature Center,35.127,-106.6854,8,2013,23.79,23.73,0.06,0,0,0,0,0,0,0,31.42,58.11,23.79,0
2013-08-20,3,Los Lunas,34.81236936,-106.714458,8,2013,41.24,9.7,0.18,0,0,9.64,0,21.66,0,0.06,9.59,72.78,31.6,9.64
2013-08-20,4,Belen,34.6484315,-106.7377022,8,2013,63.49,20.18,0,43.31,0,0,0,0,0,0,7.22,89.41,20.18,43.31
2013-08-20,5,Santa Ana,35.34284,-106.5458,8,2013,56.8,56.8,0,0,0,0,0,0,0,0,11.95,71.12,56.8,0
2013-08-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,8,2013,183.61,178.11,4.91,0,0,0.59,0,0,0,0,2165.68,2430.77,183.02,0.59
2013-08-20,9,Ohkay Owingeh,36.0618,-106.0761,8,2013,15.62,1.24,2.96,0,0,11.3,0.06,0.06,0,0,0.12,101.84,4.32,11.3
2013-08-20,15,Valencia Cleared,34.64863444,-106.7391728,8,2013,10.12,7.89,2.1,0,0,NA,0,0,0,0,59.83,96.71,9.99,0.13
2013-08-20,16,Valencia Forest,34.64716225,-106.738482,8,2013,0.59,0.59,0,0,0,0,0,0,0,0,0.59,102.48,0.59,0
2013-08-20,24,Santo Domingo,35.50989,-106.3896,8,2013,9.65,9.65,0,0,0,0,0,0,0,0,0.06,10.24,9.65,0
2013-08-20,25,Crawford,34.63835,-106.74277,8,2013,12.49,4.79,0,0,4.14,0,0,0,0.06,3.55,1.77,60.42,8.34,4.14
2013-08-20,27,Bosque Farm,34.848851,-106.714722,8,2013,58.28,34.5,0.65,23.14,0,0,0,0,0,0,31.66,105.38,35.15,23.14
2013-08-21,7,Lemitar,34.16703188,-106.8899486,8,2013,1.36,0,0,0,1.36,0,0,0,0,0,3.61,5.09,0,1.36
2013-08-21,11,Calabacillas,35.19056822,-106.6491626,8,2013,95.92,91.72,0,1.77,0.06,2.37,0,0,0,0,100,204.73,91.72,4.2
2013-08-21,13,Harrison,35.01505603,-106.6736953,8,2013,45.74,4.2,2.48,23.08,0,0,15.98,0,0,0,8.28,64.61,22.66,23.08
2013-08-21,14,Sevilleta,34.25834233,-106.8831845,8,2013,68.34,41.48,10.24,0,16.63,0,0,0,0,0,8.46,86.39,51.72,16.63
2013-08-21,18,Reynolds Cleared,34.65966431,-106.7421328,8,2013,23.31,23.25,0,0,0.06,0,0,0,0,0,0.18,93.02,23.25,0.06
2013-08-21,19,Reynolds Forest,34.66054583,-106.7429525,8,2013,51.66,49.82,0,0,1.24,0,0,0,0,0.59,91.77,146.21,50.41,1.24
2013-08-21,20,Route 66,35.1006408,-106.6914783,8,2013,127.4,75.8,1.18,15.98,0.06,26.63,7.75,0,0,0,434.32,605.33,84.73,42.66
2013-08-22,6,Savannah,35.14285294,-106.6819814,8,2013,119.29,28.52,0,46.86,43.91,0,0,0,0,0,17.87,144.38,28.52,90.77
2013-08-22,23,BioPark,35.079,-106.668,8,2013,41.6,41.6,0,0,0,0,0,0,0,0,140.89,187.63,41.6,0
2013-08-23,12,Minnow,35.19315094,-106.646915,8,2013,45.03,36.09,0,8.88,0.06,0,0,0,0,0,389.35,453.37,36.09,8.94
2013-08-23,17,Montano,35.14528819,-106.6803699,8,2013,18.05,3.67,1.18,13.08,0.12,0,0,0,0,0,267.69,295.92,4.85,13.2
2013-08-24,22,Bobcat,35.19705633,-106.6439494,8,2013,143.31,122.48,0,2.37,0,0.06,8.34,0,0,10.06,355.62,507.69,140.89,2.43
2013-09-16,1,Alameda,35.1875,-106.6459,9,2013,7.81,5.15,0.62,0.12,0,0.89,0.03,1.01,0,0,6.66,17.34,6.8,1.01
2013-09-16,6,Savannah,35.14285294,-106.6819814,9,2013,100.94,11.95,0,33.19,55.8,0,0,0,0,0,7.87,113.07,11.95,88.99
2013-09-16,10,Diversion,35.1908,-106.6429,9,2013,49.7,1.95,0.71,14.2,0.12,32.6,0,0.12,0,0,98.34,155.8,2.78,46.92
2013-09-16,17,Montano,35.14528819,-106.6803699,9,2013,36.39,2.49,1.83,32.07,0,0,0,0,0,0,17.04,54.26,4.32,32.07
2013-09-16,24,Santo Domingo,35.50989,-106.3896,9,2013,8.64,8.64,0,0,0,0,0,0,0,0,10.18,19.29,8.64,0
2013-09-17,2,Rio Grande Nature Center,35.127,-106.6854,9,2013,9.7,9.7,0,0,0,0,0,0,0,0,32.6,48.58,9.7,0
2013-09-17,4,Belen,34.6484315,-106.7377022,9,2013,68.51,2.04,0.66,65.81,0,NA,0,0,0,0,1.45,70.41,2.7,65.81
2013-09-17,7,Lemitar,34.16703188,-106.8899486,9,2013,0.12,0.06,0,0,0.06,0,0,0,0,0,0,4.97,0.06,0.06
2013-09-17,14,Sevilleta,34.25834233,-106.8831845,9,2013,187.1,172.19,0,14.2,0.71,0,0,0,0,0,0.18,192.31,172.19,14.91
2013-09-17,15,Valencia Cleared,34.64863444,-106.7391728,9,2013,31.71,26.75,3.73,1.24,0,0,0,0,0,0,13.31,88.93,30.47,1.24
2013-09-17,16,Valencia Forest,34.64716225,-106.738482,9,2013,0.24,0.06,0.18,0,0,0,0,0,0,0,1.18,24.5,0.24,0
2013-09-17,18,Reynolds Cleared,34.65966431,-106.7421328,9,2013,28.27,28.27,0,0,0,NA,0,0,0,0,6.11,70.48,28.27,0
2013-09-17,19,Reynolds Forest,34.66054583,-106.7429525,9,2013,37.4,33.14,0,0.06,4.14,0,0,0,0,0.06,13.02,56.81,33.2,4.2
2013-09-17,25,Crawford,34.63835,-106.74277,9,2013,14.97,3.02,0.06,0,11.89,0,0,0,0,0,0,37.99,3.08,11.89
2013-09-18,8,Hispanic Cultural Center,35.06881267,-106.6580575,9,2013,36.8,35.03,1.77,0,0,0,0,0,0.06,0,25.68,81.18,36.8,0
2013-09-18,9,Ohkay Owingeh,36.0618,-106.0761,9,2013,9.7,4.26,3.08,0,0,2.37,0,0,0,0,15.39,126.04,7.34,2.37
2013-09-18,20,Route 66,35.1006408,-106.6914783,9,2013,50,5.92,8.88,34.38,0.12,0.71,0,0,0,0,1694.97,1748.64,14.79,35.21
2013-09-18,21,Badger,35.1956,-106.6402,9,2013,17.1,6.86,10.23,0,0,0,0,0,0,0,4.5,27.93,17.1,0
2013-09-18,27,Bosque Farm,34.848851,-106.714722,9,2013,14.08,1.48,0.65,11.89,0.06,0,0,0,0,0,12.07,32.13,2.13,11.95
2013-09-19,3,Los Lunas,34.81236936,-106.714458,9,2013,39.52,12.66,0.71,0,0,1.89,0,24.26,0.06,0,299.47,347.34,37.63,1.89
2013-09-19,5,Santa Ana,35.34284,-106.5458,9,2013,240.83,240.83,0,0,0,0,0,0,0,0,60.41,301.18,240.83,0
2013-09-19,13,Harrison,35.01505603,-106.6736953,9,2013,31.83,0.24,18.46,13.13,0,0,0,0,0,0,474.56,513.2,18.7,13.13
2013-09-19,23,BioPark,35.079,-106.668,9,2013,8.99,8.99,0,0,0,0,0,0,0,0,5.98,17.87,8.99,0
2013-09-20,11,Calabacillas,35.19056822,-106.6491626,9,2013,26.21,16.69,0,1.18,0.06,8.28,0,0,0,0,173.96,210.18,16.69,9.53
2013-09-20,12,Minnow,35.19315094,-106.646915,9,2013,53.31,50.95,1.18,1.18,0,0,0,0,0,0,0,53.91,52.13,1.18
2013-09-21,22,Bobcat,35.19705633,-106.6439494,9,2013,48.64,38.58,2.96,0,0,0,0,7.1,0,0,37.87,94.73,48.64,0
2013-10-14,6,Savannah,35.14285294,-106.6819814,10,2013,132.9,65.09,0,52.78,15.03,0,0,0,0,0,3.67,165.09,65.09,67.81
2013-10-14,24,Santo Domingo,35.50989,-106.3896,10,2013,19.11,19.05,0.06,0,0,0,0,0,0,0,11.3,49.17,19.11,0
2013-10-15,1,Alameda,35.1875,-106.6459,10,2013,131.54,62.72,2.96,0.06,0,0.06,0,65.74,0,0,5.62,146.8,131.42,0.12
2013-10-15,2,Rio Grande Nature Center,35.127,-106.6854,10,2013,19.7,19.64,0,0,0.06,0,0,0,0,0,11,40.3,19.64,0.06
2013-10-15,4,Belen,34.6484315,-106.7377022,10,2013,97.34,43.91,10.71,42.72,0,0,0,0,0,0,1.83,108.93,54.62,42.72
2013-10-15,7,Lemitar,34.16703188,-106.8899486,10,2013,9.23,0.77,0,0,8.46,0,0,0,0,0,0.24,10.35,0.77,8.46
2013-10-15,9,Ohkay Owingeh,36.0618,-106.0761,10,2013,167.99,9.05,103.61,0.06,0,0,0,55.27,1.18,0,39.64,298.23,167.93,0.06
2013-10-15,15,Valencia Cleared,34.64863444,-106.7391728,10,2013,123.87,79.03,44.84,0,0,NA,0,0,0,0,28.4,197.96,123.87,0
2013-10-15,16,Valencia Forest,34.64716225,-106.738482,10,2013,4.26,4.14,0.12,0,0,0,0,0,0,0,0.06,252.07,4.26,0
2013-10-15,18,Reynolds Cleared,34.65966431,-106.7421328,10,2013,134.85,134.85,0,0,0,NA,0,0,0,0,130.18,270.35,134.85,0
2013-10-15,19,Reynolds Forest,34.66054583,-106.7429525,10,2013,110.23,101.77,2.37,0.71,5.38,0,0,0,0,0,101.24,215.98,104.14,6.09
2013-10-15,25,Crawford,34.63835,-106.74277,10,2013,81.3,33.2,0,0.12,47.99,0,0,0,0,0,1.24,177.57,33.2,48.11
2013-10-16,13,Harrison,35.01505603,-106.6736953,10,2013,66.33,10.24,20.83,35.03,0,0.18,0.06,0,0,0,4.32,98.82,31.12,35.21
2013-10-16,17,Montano,35.14528819,-106.6803699,10,2013,118.22,30.35,67.46,17.81,0.12,2.37,0,0.12,0,0,377.69,500.18,97.93,20.29
2013-10-16,20,Route 66,35.1006408,-106.6914783,10,2013,186.98,49.11,0,86.51,0.18,31.66,19.53,0,0,0,15.62,217.16,68.64,118.34
2013-10-16,21,Badger,35.1956,-106.6402,10,2013,186.03,149.23,21.3,0,0,15.5,0,0,6.51,0,1304.38,1508.88,170.53,15.5
2013-10-16,27,Bosque Farm,34.848851,-106.714722,10,2013,137.99,105.92,6.57,25.5,0,0,0,0,0,0,69.35,218.34,112.48,25.5
2013-10-17,3,Los Lunas,34.81236936,-106.714458,10,2013,350.24,248.52,47.4,28.05,0.06,26.15,0,0.06,1.3,0,310.24,684.02,295.98,54.26
2013-10-17,5,Santa Ana,35.34284,-106.5458,10,2013,78.17,78.17,0,0,0,0,0,0,0,0,282.9,367.45,78.17,0
2013-10-17,8,Hispanic Cultural Center,35.06881267,-106.6580575,10,2013,110.58,100.66,7.3,0,0,NA,0,0,0,0,96.78,233.4,107.95,2.63
2013-10-17,10,Diversion,35.1908,-106.6429,10,2013,59.88,27.34,5.44,16.1,0.24,10.77,0,0,0.06,0,16.09,85.21,32.78,27.1
2013-10-17,23,BioPark,35.079,-106.668,10,2013,55.92,55.8,0.06,0,0.06,0,0,0,0,0,12.48,69.88,55.86,0.06
2013-10-18,11,Calabacillas,35.19056822,-106.6491626,10,2013,65.38,58.05,0.06,0.71,0,3.55,0.06,2.96,0,0,144.5,214.85,61.12,4.26
2013-10-18,12,Minnow,35.19315094,-106.646915,10,2013,88.4,81.77,3.67,2.96,0,0,0,0,0,0,126.69,221.42,85.44,2.96
2013-10-18,14,Sevilleta,34.25834233,-106.8831845,10,2013,186.09,114.79,0,31.54,39.76,0,0,0,0,0,55.15,242.6,114.79,71.3
2013-10-19,22,Bobcat,35.19705633,-106.6439494,10,2013,67.16,47.34,7.34,1.83,0,0,0,0,0,10.65,50.47,128.99,65.32,1.83
2013-11-18,6,Savannah,35.14285294,-106.6819814,11,2013,439.64,352.66,0.65,77.63,8.05,0,0,0,0,0.65,7.81,461.54,353.96,85.68
2013-11-19,2,Rio Grande Nature Center,35.127,-106.6854,11,2013,576.33,576.33,0,0,0,0,0,0,0,0,21.95,598.82,576.33,0
2013-11-19,4,Belen,34.6484315,-106.7377022,11,2013,1057.45,946.75,21.3,89.41,0,0,0,0,0,0,37.87,1100.59,968.05,89.41
2013-11-19,7,Lemitar,34.16703188,-106.8899486,11,2013,101.95,44.38,0,0,57.57,0,0,0,0,0,0.12,110.06,44.38,57.57
2013-11-19,9,Ohkay Owingeh,36.0618,-106.0761,11,2013,145.26,86.39,56.98,1.83,0,0,0,0,0,0.06,14.44,222.49,143.43,1.83
2013-11-19,14,Sevilleta,34.25834233,-106.8831845,11,2013,1054.79,555.62,0,62.84,436.33,0,0,0,0,0,11.66,1079.88,555.62,499.17
2013-11-19,15,Valencia Cleared,34.64863444,-106.7391728,11,2013,762.42,652.07,108.52,1.77,0.06,0,0,0,0,0,54.67,879.29,760.59,1.83
2013-11-19,16,Valencia Forest,34.64716225,-106.738482,11,2013,67.69,61.72,5.98,0,0,0,0,0,0,0,0.06,107.1,67.69,0
2013-11-19,17,Montano,35.14528819,-106.6803699,11,2013,333.31,196.51,0.06,136.75,0,0,0,0,0,0,13.85,362.19,196.57,136.75
2013-11-19,24,Santo Domingo,35.50989,-106.3896,11,2013,423.08,423.08,0,0,0,0,0,0,0,0,14.2,538.46,423.08,0
2013-11-19,25,Crawford,34.63835,-106.74277,11,2013,374.5,188.88,0.06,10.18,175.33,0.06,0,0,0,0,0,399.47,188.94,185.56
2013-11-20,1,Alameda,35.1875,-106.6459,11,2013,1004.66,602.07,37.72,0,0.07,NA,0,336.54,0,0,25.96,1042.16,976.33,28.33
2013-11-20,13,Harrison,35.01505603,-106.6736953,11,2013,591.71,387.25,128.27,65.81,0.2,NA,2.76,0,0.07,0.07,6.25,620.64,518.34,73.37
2013-11-20,18,Reynolds Cleared,34.65966431,-106.7421328,11,2013,1303.31,1295.92,6.63,0.06,0.12,0,0,0,0,0.59,21.3,1327.28,1303.14,0.18
2013-11-20,19,Reynolds Forest,34.66054583,-106.7429525,11,2013,2389.47,2292.9,14.26,0.06,82.25,0,0,0,0,0,66.33,2458.58,2307.16,82.31
2013-11-20,20,Route 66,35.1006408,-106.6914783,11,2013,1302.54,504.14,148.52,139.76,5.98,504.14,0,0,0,0,37.87,1395.26,652.66,649.88
2013-11-20,21,Badger,35.1956,-106.6402,11,2013,977.75,545.56,114.97,0,0,284.02,0,0,0,33.2,161.77,1161.54,693.73,284.02
2013-11-20,26,Mesilla,32.248328,-106.821014,11,2013,0.06,0,0,0,0.06,0,0,0,0,0,0,94.14,0,0.06
2013-11-20,27,Bosque Farm,34.848851,-106.714722,11,2013,767.63,634.32,58.11,75.21,0,0,0,0,0,0,40.3,823.67,692.43,75.21
2013-11-21,3,Los Lunas,34.81236936,-106.714458,11,2013,1004.26,702.96,54.44,35.03,0,210.06,0,0,0.06,1.77,100.12,1140.83,759.17,245.09
2013-11-21,5,Santa Ana,35.34284,-106.5458,11,2013,397.69,396.45,1.24,0,0,0,0,0,0,0,80.53,495.86,397.69,0
2013-11-21,8,Hispanic Cultural Center,35.06881267,-106.6580575,11,2013,1378.22,1327.22,44.5,0,0,0,0,0,0,6.51,82.84,1515.38,1378.22,0
2013-11-21,10,Diversion,35.1908,-106.6429,11,2013,513.9,189.94,47.99,23.73,41.54,210.65,0,0.06,0,0,53.37,578.7,237.99,275.92
2013-11-21,23,BioPark,35.079,-106.668,11,2013,742.78,740.24,0.65,0,0.06,0.06,0,0,0,1.77,84.67,839.64,742.66,0.12
2013-11-22,11,Calabacillas,35.19056822,-106.6491626,11,2013,740.83,543.2,36.27,0.59,0.18,88.17,0,72.42,0,0,35.62,776.92,651.89,88.94
2013-11-23,12,Minnow,35.19315094,-106.646915,11,2013,690,671.01,18.99,0,0,0,0,0,0,0,608.94,1304.73,690,0
2013-11-23,22,Bobcat,35.19705633,-106.6439494,11,2013,665.33,584.62,74.79,0,0,5.92,0,0,0,0,65.15,734.32,659.41,5.92
2013-12-16,5,Santa Ana,35.34284,-106.5458,12,2013,227.81,227.81,0,0,0,0,0,0,0,0,0.83,230.77,227.81,0
2013-12-16,17,Montano,35.14528819,-106.6803699,12,2013,276.92,225.44,0,51.48,0,0,0,0,0.06,0,9.05,415.44,225.44,51.48
2013-12-16,23,BioPark,35.079,-106.668,12,2013,657.57,655.03,0.18,2.37,0,0,0,0,0,0,84.08,752.07,655.21,2.37
2013-12-16,24,Santo Domingo,35.50989,-106.3896,12,2013,538.46,525.44,13.02,0,0,0,0,0,0,0,7.16,630.18,538.46,0
2013-12-17,2,Rio Grande Nature Center,35.127,-106.6854,12,2013,331,330.77,0.06,0,0.12,0.06,0,0,0,0,25.03,359.76,330.83,0.18
2013-12-17,4,Belen,34.6484315,-106.7377022,12,2013,284.73,210.65,11.3,62.78,0,0,0,0,0,0,7.93,296.45,221.95,62.78
2013-12-17,6,Savannah,35.14285294,-106.6819814,12,2013,271.24,215.98,0,43.19,12.01,0,0,0,0,0.06,0.77,291.12,216.03,55.2
2013-12-17,7,Lemitar,34.16703188,-106.8899486,12,2013,85.44,36.1,0,0,49.35,0,0,0,0,0,11.89,101.83,36.1,49.35
2013-12-17,8,Hispanic Cultural Center,35.06881267,-106.6580575,12,2013,589.11,576.92,10.12,0.3,0,0,0,1.77,0,0,12.6,698.82,588.82,0.3
2013-12-17,10,Diversion,35.1908,-106.6429,12,2013,198.46,86.45,7.28,29.82,24.97,48.7,1.18,0.06,0,0,27.93,244.38,94.97,103.49
2013-12-17,14,Sevilleta,34.25834233,-106.8831845,12,2013,208.76,113.67,0,41.01,54.08,0,0,0,0,0,3.85,219.53,113.67,95.09
2013-12-17,15,Valencia Cleared,34.64863444,-106.7391728,12,2013,57.57,51.48,6.04,0.06,0,0,0,0,0,0,1.36,91.12,57.51,0.06
2013-12-17,16,Valencia Forest,34.64716225,-106.738482,12,2013,7.46,6.63,0.83,0,0,0,0,0,0,0,3.02,24.38,7.46,0
2013-12-17,25,Crawford,34.63835,-106.74277,12,2013,10.47,7.28,0.06,0.12,3.02,0,0,0,0,0,0,23.85,7.34,3.14
2013-12-17,27,Bosque Farm,34.848851,-106.714722,12,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-18,3,Los Lunas,34.81236936,-106.714458,12,2013,342.66,310.65,6.15,24.97,0.06,0.77,0.06,0,0,0,29.35,381.07,316.86,25.8
2013-12-18,9,Ohkay Owingeh,36.0618,-106.0761,12,2013,2.49,1.24,0.65,0.59,0,0,0,0,0,0,4.26,32.6,1.89,0.59
2013-12-18,13,Harrison,35.01505603,-106.6736953,12,2013,200.65,109.53,17.4,47.4,25.56,0.59,0.18,0,0,0,2.07,215.98,127.1,73.55
2013-12-18,18,Reynolds Cleared,34.65966431,-106.7421328,12,2013,172.48,171.01,0.12,0,1.36,0,0,0,0,0,12.6,192.31,171.12,1.36
2013-12-18,19,Reynolds Forest,34.66054583,-106.7429525,12,2013,793.29,719.92,0,3.29,68.64,NA,1.45,0,0,0,38.92,839.58,721.37,71.93
2013-12-18,20,Route 66,35.1006408,-106.6914783,12,2013,415.32,259.04,27.09,62.59,24.52,42.08,0,0,0,0,41.68,517.42,286.13,129.19
2013-12-18,21,Badger,35.1956,-106.6402,12,2013,889.94,815.38,28.05,0,0.06,46.27,0,0.18,4.79,0,20.12,920.71,843.61,46.33
2013-12-19,1,Alameda,35.1875,-106.6459,12,2013,326.21,314.79,0,0.06,0.3,6.69,0,4.38,0,0,31.42,365.68,319.17,7.04
2013-12-19,26,Mesilla,32.248328,-106.821014,12,2013,0,0,0,0,0,0,0,0,0,0,0,69.82,0,0
2013-12-20,11,Calabacillas,35.19056822,-106.6491626,12,2013,944.38,884.94,0,0,0.2,NA,0,0,0,0,6.71,1017.09,884.94,59.43
2013-12-20,12,Minnow,35.19315094,-106.646915,12,2013,950.29,937.87,0,10.95,1.42,0.06,0,0,0,0,31.54,995.86,937.87,12.42
2013-12-20,22,Bobcat,35.19705633,-106.6439494,12,2013,986.09,969.82,15.56,0.65,0.06,0,0,0,0,0,119.59,1115.38,985.38,0.71
2014-01-12,15,Valencia Cleared,34.64863444,-106.7391728,1,2014,40.47,40.3,0.12,0.06,0,0,0,0,0,0,10.18,91.3,40.41,0.06
2014-01-17,26,Mesilla,32.248328,-106.821014,1,2014,0,0,0,0,0,0,0,0,0,0,0.59,15.98,0,0
2014-01-21,2,Rio Grande Nature Center,35.127,-106.6854,1,2014,85.21,85.21,0,0,0,0,0,0,0,0,0.59,100,85.21,0
2014-01-21,3,Los Lunas,34.81236936,-106.714458,1,2014,196.98,186.39,2.19,8.4,0,0,0,0,0,0,34.55,240.83,188.58,8.4
2014-01-21,4,Belen,34.6484315,-106.7377022,1,2014,120.47,103.61,0.71,16.15,0,0,0,0,0,0,3.37,127.87,104.32,16.15
2014-01-21,7,Lemitar,34.16703188,-106.8899486,1,2014,21.6,17.22,0,0,4.38,0,0,0,0,0,1.18,42.66,17.22,4.38
