"Year","Month","Site number","Site name","Precipitation canopy (mm)","Precipitation open (mm)","Latitude","Longitude","Reaches","Annual mean preciptation mm","Season"
2015,8,15,"Valencia Cleared",30.5,35,34.64863444,-106.7391728,"Isleta Reach",32.75,"Monsoon"
2015,8,16,"Valencia Forest",32,38,34.64716225,-106.738482,"Isleta Reach",35,"Monsoon"
2015,8,17,"Montano",18,39,35.14528819,-106.6803699,"Angostura Reach",28.5,"Monsoon"
2015,8,18,"Reynolds Cleared",22,32,34.65966431,-106.7421328,"Isleta Reach",27,"Monsoon"
2015,8,19,"Reynolds Forest",NA,37,34.66054583,-106.7429525,"Isleta Reach",37,"Monsoon"
2015,8,20,"Route 66",14,39,35.1006408,-106.6914783,"Angostura Reach",26.5,"Monsoon"
2015,8,21,"Badger",16,27,35.1956,-106.6402,"Angostura Reach",21.5,"Monsoon"
2015,8,22,"Bobcat",16,33,35.19705633,-106.6439494,"Angostura Reach",24.5,"Monsoon"
2015,8,23,"BioPark",25,38,35.079,-106.668,"Angostura Reach",31.5,"Monsoon"
2015,8,24,"Santo Domingo",27,62,35.50989,-106.3896,"Cochti Reach",44.5,"Monsoon"
2015,8,25,"Crawford",33,37,34.63835,-106.74277,"Isleta Reach",35,"Monsoon"
2015,8,26,"Mesilla",2,2.7,32.248328,-106.821014,"South of San Marcial Reach",2.35,"Monsoon"
2015,8,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Monsoon"
2015,8,28,"Valle de Oro",NA,16,34.97895,-106.6801,"Angostura Reach",16,"Monsoon"
2015,8,29,"Albuquerque Overbank Project",17,29,35.04546,-106.6657,"Angostura Reach",23,"Monsoon"
2015,8,30,"State Land Office",12,21,34.96785,-106.6856,"Angostura Reach",16.5,"Monsoon"
2015,9,1,"Alameda",2,4.5,35.1875,-106.6459,"Angostura Reach",3.25,"Monsoon"
2015,9,2,"Rio Grande Nature Center",6,6,35.127,-106.6854,"Angostura Reach",6,"Monsoon"
2015,9,3,"Los Lunas",1.8,7,34.81236936,-106.714458,"Isleta Reach",4.4,"Monsoon"
2015,9,4,"Belen",NA,7,34.6484315,-106.7377022,"Isleta Reach",7,"Monsoon"
2015,9,5,"Santa Ana",13.5,17,35.34284,-106.5458,"Cochti Reach",15.25,"Monsoon"
2015,9,6,"Savannah",1.5,8.5,35.14285294,-106.6819814,"Angostura Reach",5,"Monsoon"
2015,9,7,"Lemitar",7.5,16,34.16703188,-106.8899486,"San Acacia Reach",11.75,"Monsoon"
2015,9,8,"Hispanic Cultural Center",7.5,10,35.06881267,-106.6580575,"Angostura Reach",8.75,"Monsoon"
2015,9,9,"Ohkay Owingeh",52.5,0.8,36.0618,-106.0761,"Cochti Reach",26.65,"Monsoon"
2015,9,10,"Diversion",0,3,35.1908,-106.6429,"Angostura Reach",1.5,"Monsoon"
2015,9,11,"Calabacillas",0.8,4.3,35.19056822,-106.6491626,"Angostura Reach",2.55,"Monsoon"
2015,9,12,"Minnow",0,5,35.19315094,-106.646915,"Angostura Reach",2.5,"Monsoon"
2015,9,13,"Harrison",2.5,9.5,35.01505603,-106.6736953,"Angostura Reach",6,"Monsoon"
2015,9,14,"Sevilleta",13,13,34.25834233,-106.8831845,"San Acacia Reach",13,"Monsoon"
2015,9,15,"Valencia Cleared",3,7,34.64863444,-106.7391728,"Isleta Reach",5,"Monsoon"
2015,9,16,"Valencia Forest",4.8,7.4,34.64716225,-106.738482,"Isleta Reach",6.1,"Monsoon"
2015,9,17,"Montano",7,8,35.14528819,-106.6803699,"Angostura Reach",7.5,"Monsoon"
2015,9,18,"Reynolds Cleared",0,6.5,34.65966431,-106.7421328,"Isleta Reach",3.25,"Monsoon"
2015,9,19,"Reynolds Forest",1.2,6.5,34.66054583,-106.7429525,"Isleta Reach",3.85,"Monsoon"
2015,9,20,"Route 66",0,6,35.1006408,-106.6914783,"Angostura Reach",3,"Monsoon"
2015,9,21,"Badger",1,4,35.1956,-106.6402,"Angostura Reach",2.5,"Monsoon"
2015,9,22,"Bobcat",5,1.5,35.19705633,-106.6439494,"Angostura Reach",3.25,"Monsoon"
2015,9,23,"BioPark",4.5,7,35.079,-106.668,"Angostura Reach",5.75,"Monsoon"
2015,9,24,"Santo Domingo",2.7,NA,35.50989,-106.3896,"Cochti Reach",2.7,"Monsoon"
2015,9,25,"Crawford",7,7,34.63835,-106.74277,"Isleta Reach",7,"Monsoon"
2015,9,26,"Mesilla",0,1,32.248328,-106.821014,"South of San Marcial Reach",0.5,"Monsoon"
2015,9,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Monsoon"
2015,9,28,"Valle de Oro",NA,10.7,34.97895,-106.6801,"Angostura Reach",10.7,"Monsoon"
2015,9,29,"Albuquerque Overbank Project",2,9,35.04546,-106.6657,"Angostura Reach",5.5,"Monsoon"
2015,9,30,"State Land Office",17,20,34.96785,-106.6856,"Angostura Reach",18.5,"Monsoon"
2015,10,1,"Alameda",11,17,35.1875,-106.6459,"Angostura Reach",14,"Monsoon"
2015,10,2,"Rio Grande Nature Center",18,20,35.127,-106.6854,"Angostura Reach",19,"Monsoon"
2015,10,3,"Los Lunas",39,48,34.81236936,-106.714458,"Isleta Reach",43.5,"Monsoon"
2015,10,4,"Belen",16,24,34.6484315,-106.7377022,"Isleta Reach",20,"Monsoon"
2015,10,5,"Santa Ana",42,55,35.34284,-106.5458,"Cochti Reach",48.5,"Monsoon"
2015,10,6,"Savannah",28,43,35.14285294,-106.6819814,"Angostura Reach",35.5,"Monsoon"
2015,10,7,"Lemitar",15,27,34.16703188,-106.8899486,"San Acacia Reach",21,"Monsoon"
2015,10,8,"Hispanic Cultural Center",24,NA,35.06881267,-106.6580575,"Angostura Reach",24,"Monsoon"
2015,10,9,"Ohkay Owingeh",58,51,36.0618,-106.0761,"Cochti Reach",54.5,"Monsoon"
2015,10,10,"Diversion",5.5,18,35.1908,-106.6429,"Angostura Reach",11.75,"Monsoon"
2015,10,11,"Calabacillas",24.5,42,35.19056822,-106.6491626,"Angostura Reach",33.25,"Monsoon"
2015,10,12,"Minnow",12,36.5,35.19315094,-106.646915,"Angostura Reach",24.25,"Monsoon"
2015,10,13,"Harrison",29,32,35.01505603,-106.6736953,"Angostura Reach",30.5,"Monsoon"
2015,10,14,"Sevilleta",16,21,34.25834233,-106.8831845,"San Acacia Reach",18.5,"Monsoon"
2015,10,15,"Valencia Cleared",NA,NA,34.64863444,-106.7391728,"Isleta Reach",NA,"Monsoon"
2015,10,16,"Valencia Forest",20,24,34.64716225,-106.738482,"Isleta Reach",22,"Monsoon"
2015,10,17,"Montano",8,21.5,35.14528819,-106.6803699,"Angostura Reach",14.75,"Monsoon"
2015,10,18,"Reynolds Cleared",27,45,34.65966431,-106.7421328,"Isleta Reach",36,"Monsoon"
2015,10,19,"Reynolds Forest",38,48.5,34.66054583,-106.7429525,"Isleta Reach",43.25,"Monsoon"
2015,10,20,"Route 66",22,39,35.1006408,-106.6914783,"Angostura Reach",30.5,"Monsoon"
2015,10,21,"Badger",24,43,35.1956,-106.6402,"Angostura Reach",33.5,"Monsoon"
2015,10,22,"Bobcat",19.5,40.5,35.19705633,-106.6439494,"Angostura Reach",30,"Monsoon"
2015,10,23,"BioPark",36,43,35.079,-106.668,"Angostura Reach",39.5,"Monsoon"
2015,10,24,"Santo Domingo",24,32,35.50989,-106.3896,"Cochti Reach",28,"Monsoon"
2015,10,25,"Crawford",23,26,34.63835,-106.74277,"Isleta Reach",24.5,"Monsoon"
2015,10,26,"Mesilla",16,41,32.248328,-106.821014,"South of San Marcial Reach",28.5,"Monsoon"
2015,10,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Monsoon"
2015,10,28,"Valle de Oro",NA,35,34.97895,-106.6801,"Angostura Reach",35,"Monsoon"
2015,10,29,"Albuquerque Overbank Project",18,36,35.04546,-106.6657,"Angostura Reach",27,"Monsoon"
2015,10,30,"State Land Office",29,35,34.96785,-106.6856,"Angostura Reach",32,"Monsoon"
2015,11,1,"Alameda",46,51,35.1875,-106.6459,"Angostura Reach",48.5,"Winter"
2015,11,2,"Rio Grande Nature Center",37,38,35.127,-106.6854,"Angostura Reach",37.5,"Winter"
2015,11,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Winter"
2015,11,4,"Belen",28,40,34.6484315,-106.7377022,"Isleta Reach",34,"Winter"
2015,11,5,"Santa Ana",37,50,35.34284,-106.5458,"Cochti Reach",43.5,"Winter"
2015,11,6,"Savannah",8.5,17,35.14285294,-106.6819814,"Angostura Reach",12.75,"Winter"
2015,11,7,"Lemitar",34,40,34.16703188,-106.8899486,"San Acacia Reach",37,"Winter"
2015,11,8,"Hispanic Cultural Center",10,NA,35.06881267,-106.6580575,"Angostura Reach",10,"Winter"
2015,11,9,"Ohkay Owingeh",NA,NA,36.0618,-106.0761,"Cochti Reach",NA,"Winter"
2015,11,10,"Diversion",24,49,35.1908,-106.6429,"Angostura Reach",36.5,"Winter"
2015,11,11,"Calabacillas",18,26,35.19056822,-106.6491626,"Angostura Reach",22,"Winter"
2015,11,12,"Minnow",11.5,23.5,35.19315094,-106.646915,"Angostura Reach",17.5,"Winter"
2015,11,13,"Harrison",16.5,34,35.01505603,-106.6736953,"Angostura Reach",25.25,"Winter"
2015,11,14,"Sevilleta",34,40,34.25834233,-106.8831845,"San Acacia Reach",37,"Winter"
2015,11,15,"Valencia Cleared",28,38,34.64863444,-106.7391728,"Isleta Reach",33,"Winter"
2015,11,16,"Valencia Forest",33.5,42,34.64716225,-106.738482,"Isleta Reach",37.75,"Winter"
2015,11,17,"Montano",11,38,35.14528819,-106.6803699,"Angostura Reach",24.5,"Winter"
2015,11,18,"Reynolds Cleared",13,24,34.65966431,-106.7421328,"Isleta Reach",18.5,"Winter"
2015,11,19,"Reynolds Forest",24,25,34.66054583,-106.7429525,"Isleta Reach",24.5,"Winter"
2015,11,20,"Route 66",8,27,35.1006408,-106.6914783,"Angostura Reach",17.5,"Winter"
2015,11,21,"Badger",18,28,35.1956,-106.6402,"Angostura Reach",23,"Winter"
2015,11,22,"Bobcat",12.5,26.5,35.19705633,-106.6439494,"Angostura Reach",19.5,"Winter"
2015,11,23,"BioPark",12,16,35.079,-106.668,"Angostura Reach",14,"Winter"
2015,11,24,"Santo Domingo",25,11,35.50989,-106.3896,"Cochti Reach",18,"Winter"
2015,11,25,"Crawford",41,42,34.63835,-106.74277,"Isleta Reach",41.5,"Winter"
2015,11,26,"Mesilla",4,1.8,32.248328,-106.821014,"South of San Marcial Reach",2.9,"Winter"
2015,11,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Winter"
2015,11,28,"Valle de Oro",NA,7,34.97895,-106.6801,"Angostura Reach",7,"Winter"
2015,11,29,"Albuquerque Overbank Project",4,20,35.04546,-106.6657,"Angostura Reach",12,"Winter"
2015,11,30,"State Land Office",17.5,20,34.96785,-106.6856,"Angostura Reach",18.75,"Winter"
2015,12,1,"Alameda",16,17,35.1875,-106.6459,"Angostura Reach",16.5,"Winter"
2015,12,2,"Rio Grande Nature Center",16,18,35.127,-106.6854,"Angostura Reach",17,"Winter"
2015,12,3,"Los Lunas",22,28,34.81236936,-106.714458,"Isleta Reach",25,"Winter"
2015,12,4,"Belen",18,25,34.6484315,-106.7377022,"Isleta Reach",21.5,"Winter"
2015,12,5,"Santa Ana",12.5,18,35.34284,-106.5458,"Cochti Reach",15.25,"Winter"
2015,12,6,"Savannah",16,22,35.14285294,-106.6819814,"Angostura Reach",19,"Winter"
2015,12,7,"Lemitar",9,10.5,34.16703188,-106.8899486,"San Acacia Reach",9.75,"Winter"
2015,12,8,"Hispanic Cultural Center",NA,NA,35.06881267,-106.6580575,"Angostura Reach",NA,"Winter"
2015,12,9,"Ohkay Owingeh",NA,NA,36.0618,-106.0761,"Cochti Reach",NA,"Winter"
2015,12,10,"Diversion",13,17.5,35.1908,-106.6429,"Angostura Reach",15.25,"Winter"
2015,12,11,"Calabacillas",NA,17.5,35.19056822,-106.6491626,"Angostura Reach",17.5,"Winter"
2015,12,12,"Minnow",11,16,35.19315094,-106.646915,"Angostura Reach",13.5,"Winter"
2015,12,13,"Harrison",NA,24,35.01505603,-106.6736953,"Angostura Reach",24,"Winter"
2015,12,14,"Sevilleta",NA,7,34.25834233,-106.8831845,"San Acacia Reach",7,"Winter"
2015,12,15,"Valencia Cleared",21,NA,34.64863444,-106.7391728,"Isleta Reach",21,"Winter"
2015,12,16,"Valencia Forest",21,27.5,34.64716225,-106.738482,"Isleta Reach",24.25,"Winter"
2015,12,17,"Montano",17,25,35.14528819,-106.6803699,"Angostura Reach",21,"Winter"
2015,12,18,"Reynolds Cleared",NA,NA,34.65966431,-106.7421328,"Isleta Reach",NA,"Winter"
2015,12,19,"Reynolds Forest",26.5,21,34.66054583,-106.7429525,"Isleta Reach",23.75,"Winter"
2015,12,20,"Route 66",15,20,35.1006408,-106.6914783,"Angostura Reach",17.5,"Winter"
2015,12,21,"Badger",16,21,35.1956,-106.6402,"Angostura Reach",18.5,"Winter"
2015,12,22,"Bobcat",NA,18,35.19705633,-106.6439494,"Angostura Reach",18,"Winter"
2015,12,23,"BioPark",21,19.5,35.079,-106.668,"Angostura Reach",20.25,"Winter"
2015,12,24,"Santo Domingo",NA,NA,35.50989,-106.3896,"Cochti Reach",NA,"Winter"
2015,12,25,"Crawford",19,27,34.63835,-106.74277,"Isleta Reach",23,"Winter"
2015,12,26,"Mesilla",8,24,32.248328,-106.821014,"South of San Marcial Reach",16,"Winter"
2015,12,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Winter"
2015,12,28,"Valle de Oro",NA,4,34.97895,-106.6801,"Angostura Reach",4,"Winter"
2015,12,29,"Albuquerque Overbank Project",13,24,35.04546,-106.6657,"Angostura Reach",18.5,"Winter"
2015,12,30,"State Land Office",21.5,28.5,34.96785,-106.6856,"Angostura Reach",25,"Winter"
2015,12,31,"San Jose",NA,NA,35.012375,-106.6728,"Angostura Reach",NA,"Winter"
2016,1,1,"Alameda",8,NA,35.1875,-106.6459,"Angostura Reach",8,"Winter"
2016,1,2,"Rio Grande Nature Center",10,11,35.127,-106.6854,"Angostura Reach",10.5,"Winter"
2016,1,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Winter"
2016,1,4,"Belen",4.8,14,34.6484315,-106.7377022,"Isleta Reach",9.4,"Winter"
2016,1,5,"Santa Ana",NA,14,35.34284,-106.5458,"Cochti Reach",14,"Winter"
2016,1,6,"Savannah",6.5,NA,35.14285294,-106.6819814,"Angostura Reach",6.5,"Winter"
2016,1,7,"Lemitar",13,16,34.16703188,-106.8899486,"San Acacia Reach",14.5,"Winter"
2016,1,8,"Hispanic Cultural Center",NA,NA,35.06881267,-106.6580575,"Angostura Reach",NA,"Winter"
2016,1,9,"Ohkay Owingeh",NA,NA,36.0618,-106.0761,"Cochti Reach",NA,"Winter"
2016,1,10,"Diversion",8,NA,35.1908,-106.6429,"Angostura Reach",8,"Winter"
2016,1,11,"Calabacillas",NA,NA,35.19056822,-106.6491626,"Angostura Reach",NA,"Winter"
2016,1,12,"Minnow",8,10,35.19315094,-106.646915,"Angostura Reach",9,"Winter"
2016,1,13,"Harrison",NA,7.5,35.01505603,-106.6736953,"Angostura Reach",7.5,"Winter"
2016,1,14,"Sevilleta",14,10.5,34.25834233,-106.8831845,"San Acacia Reach",12.25,"Winter"
2016,1,15,"Valencia Cleared",NA,NA,34.64863444,-106.7391728,"Isleta Reach",NA,"Winter"
2016,1,16,"Valencia Forest",NA,16,34.64716225,-106.738482,"Isleta Reach",16,"Winter"
2016,1,17,"Montano",6.5,13,35.14528819,-106.6803699,"Angostura Reach",9.75,"Winter"
2016,1,18,"Reynolds Cleared",8.5,14,34.65966431,-106.7421328,"Isleta Reach",11.25,"Winter"
2016,1,19,"Reynolds Forest",NA,0,34.66054583,-106.7429525,"Isleta Reach",0,"Winter"
2016,1,20,"Route 66",7,12,35.1006408,-106.6914783,"Angostura Reach",9.5,"Winter"
2016,1,21,"Badger",9.5,NA,35.1956,-106.6402,"Angostura Reach",9.5,"Winter"
2016,1,22,"Bobcat",6.5,9.5,35.19705633,-106.6439494,"Angostura Reach",8,"Winter"
2016,1,23,"BioPark",6.5,NA,35.079,-106.668,"Angostura Reach",6.5,"Winter"
2016,1,24,"Santo Domingo",NA,NA,35.50989,-106.3896,"Cochti Reach",NA,"Winter"
2016,1,25,"Crawford",NA,20,34.63835,-106.74277,"Isleta Reach",20,"Winter"
2016,1,26,"Mesilla",5,9.5,32.248328,-106.821014,"South of San Marcial Reach",7.25,"Winter"
2016,1,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Winter"
2016,1,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Winter"
2016,1,29,"Albuquerque Overbank Project",15,12,35.04546,-106.6657,"Angostura Reach",13.5,"Winter"
2016,1,30,"State Land Office",12,NA,34.96785,-106.6856,"Angostura Reach",12,"Winter"
2016,1,31,"San Jose",NA,NA,35.012375,-106.6728,"Angostura Reach",NA,"Winter"
2016,2,1,"Alameda",1,NA,35.1875,-106.6459,"Angostura Reach",1,"Winter"
2016,2,2,"Rio Grande Nature Center",2.8,2,35.127,-106.6854,"Angostura Reach",2.4,"Winter"
2016,2,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Winter"
2016,2,4,"Belen",1.5,1.8,34.6484315,-106.7377022,"Isleta Reach",1.65,"Winter"
2016,2,5,"Santa Ana",NA,1,35.34284,-106.5458,"Cochti Reach",1,"Winter"
2016,2,6,"Savannah",1,1,35.14285294,-106.6819814,"Angostura Reach",1,"Winter"
2016,2,7,"Lemitar",0,0,34.16703188,-106.8899486,"San Acacia Reach",0,"Winter"
2016,2,8,"Hispanic Cultural Center",NA,NA,35.06881267,-106.6580575,"Angostura Reach",NA,"Winter"
2016,2,9,"Ohkay Owingeh",NA,NA,36.0618,-106.0761,"Cochti Reach",NA,"Winter"
2016,2,10,"Diversion",2.2,NA,35.1908,-106.6429,"Angostura Reach",2.2,"Winter"
2016,2,11,"Calabacillas",1,NA,35.19056822,-106.6491626,"Angostura Reach",1,"Winter"
2016,2,12,"Minnow",NA,0.5,35.19315094,-106.646915,"Angostura Reach",0.5,"Winter"
2016,2,13,"Harrison",1.5,1.8,35.01505603,-106.6736953,"Angostura Reach",1.65,"Winter"
2016,2,14,"Sevilleta",0,0,34.25834233,-106.8831845,"San Acacia Reach",0,"Winter"
2016,2,15,"Valencia Cleared",NA,NA,34.64863444,-106.7391728,"Isleta Reach",NA,"Winter"
2016,2,16,"Valencia Forest",NA,2.5,34.64716225,-106.738482,"Isleta Reach",2.5,"Winter"
2016,2,17,"Montano",0,2.3,35.14528819,-106.6803699,"Angostura Reach",1.15,"Winter"
2016,2,18,"Reynolds Cleared",2,2.3,34.65966431,-106.7421328,"Isleta Reach",2.15,"Winter"
2016,2,19,"Reynolds Forest",1.5,NA,34.66054583,-106.7429525,"Isleta Reach",1.5,"Winter"
2016,2,20,"Route 66",2,2.3,35.1006408,-106.6914783,"Angostura Reach",2.15,"Winter"
2016,2,21,"Badger",0,NA,35.1956,-106.6402,"Angostura Reach",0,"Winter"
2016,2,22,"Bobcat",NA,NA,35.19705633,-106.6439494,"Angostura Reach",NA,"Winter"
2016,2,23,"BioPark",3,NA,35.079,-106.668,"Angostura Reach",3,"Winter"
2016,2,24,"Santo Domingo",0,NA,35.50989,-106.3896,"Cochti Reach",0,"Winter"
2016,2,25,"Crawford",1,3,34.63835,-106.74277,"Isleta Reach",2,"Winter"
2016,2,26,"Mesilla",NA,2.4,32.248328,-106.821014,"South of San Marcial Reach",2.4,"Winter"
2016,2,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Winter"
2016,2,28,"Valle de Oro",NA,0,34.97895,-106.6801,"Angostura Reach",0,"Winter"
2016,2,29,"Albuquerque Overbank Project",0,3,35.04546,-106.6657,"Angostura Reach",1.5,"Winter"
2016,2,30,"State Land Office",2,1.5,34.96785,-106.6856,"Angostura Reach",1.75,"Winter"
2016,2,31,"San Jose",NA,NA,35.012375,-106.6728,"Angostura Reach",NA,"Winter"
2016,3,1,"Alameda",0,0,35.1875,-106.6459,"Angostura Reach",0,"Spring"
2016,3,2,"Rio Grande Nature Center",0,NA,35.127,-106.6854,"Angostura Reach",0,"Spring"
2016,3,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Spring"
2016,3,4,"Belen",0,0,34.6484315,-106.7377022,"Isleta Reach",0,"Spring"
2016,3,5,"Santa Ana",0.1,NA,35.34284,-106.5458,"Cochti Reach",0.1,"Spring"
2016,3,6,"Savannah",0,0.1,35.14285294,-106.6819814,"Angostura Reach",0.05,"Spring"
2016,3,7,"Lemitar",0,0,34.16703188,-106.8899486,"San Acacia Reach",0,"Spring"
2016,3,8,"Hispanic Cultural Center",0,0,35.06881267,-106.6580575,"Angostura Reach",0,"Spring"
2016,3,9,"Ohkay Owingeh",NA,NA,36.0618,-106.0761,"Cochti Reach",NA,"Spring"
2016,3,10,"Diversion",0,0,35.1908,-106.6429,"Angostura Reach",0,"Spring"
2016,3,11,"Calabacillas",0,0,35.19056822,-106.6491626,"Angostura Reach",0,"Spring"
2016,3,12,"Minnow",NA,0,35.19315094,-106.646915,"Angostura Reach",0,"Spring"
2016,3,13,"Harrison",0,0,35.01505603,-106.6736953,"Angostura Reach",0,"Spring"
2016,3,14,"Sevilleta",0,0,34.25834233,-106.8831845,"San Acacia Reach",0,"Spring"
2016,3,15,"Valencia Cleared",NA,NA,34.64863444,-106.7391728,"Isleta Reach",NA,"Spring"
2016,3,16,"Valencia Forest",NA,0,34.64716225,-106.738482,"Isleta Reach",0,"Spring"
2016,3,17,"Montano",0,0,35.14528819,-106.6803699,"Angostura Reach",0,"Spring"
2016,3,18,"Reynolds Cleared",0,0,34.65966431,-106.7421328,"Isleta Reach",0,"Spring"
2016,3,19,"Reynolds Forest",0,0,34.66054583,-106.7429525,"Isleta Reach",0,"Spring"
2016,3,20,"Route 66",0,0,35.1006408,-106.6914783,"Angostura Reach",0,"Spring"
2016,3,21,"Badger",0,0,35.1956,-106.6402,"Angostura Reach",0,"Spring"
2016,3,22,"Bobcat",0,0,35.19705633,-106.6439494,"Angostura Reach",0,"Spring"
2016,3,23,"BioPark",NA,0.1,35.079,-106.668,"Angostura Reach",0.1,"Spring"
2016,3,24,"Santo Domingo",2.5,3.5,35.50989,-106.3896,"Cochti Reach",3,"Spring"
2016,3,25,"Crawford",0,0,34.63835,-106.74277,"Isleta Reach",0,"Spring"
2016,3,26,"Mesilla",NA,0,32.248328,-106.821014,"South of San Marcial Reach",0,"Spring"
2016,3,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Spring"
2016,3,28,"Valle de Oro",NA,0,34.97895,-106.6801,"Angostura Reach",0,"Spring"
2016,3,29,"Albuquerque Overbank Project",0,2.5,35.04546,-106.6657,"Angostura Reach",1.25,"Spring"
2016,3,30,"State Land Office",0,0,34.96785,-106.6856,"Angostura Reach",0,"Spring"
2016,3,31,"San Jose",0.1,0.1,35.012375,-106.6728,"Angostura Reach",0.1,"Spring"
2016,3,32,"Sandia",0,0,35.255,-106.5907,"Cochti Reach",0,"Spring"
2016,4,1,"Alameda",7.5,8,35.1875,-106.6459,"Angostura Reach",7.75,"Spring"
2016,4,2,"Rio Grande Nature Center",9,NA,35.127,-106.6854,"Angostura Reach",9,"Spring"
2016,4,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Spring"
2016,4,4,"Belen",7,12,34.6484315,-106.7377022,"Isleta Reach",9.5,"Spring"
2016,4,5,"Santa Ana",6,NA,35.34284,-106.5458,"Cochti Reach",6,"Spring"
2016,4,6,"Savannah",5,11,35.14285294,-106.6819814,"Angostura Reach",8,"Spring"
2016,4,7,"Lemitar",16,20,34.16703188,-106.8899486,"San Acacia Reach",18,"Spring"
2016,4,8,"Hispanic Cultural Center",6,8,35.06881267,-106.6580575,"Angostura Reach",7,"Spring"
2016,4,9,"Ohkay Owingeh",NA,NA,36.0618,-106.0761,"Cochti Reach",NA,"Spring"
2016,4,10,"Diversion",5.5,9,35.1908,-106.6429,"Angostura Reach",7.25,"Spring"
2016,4,11,"Calabacillas",6,8,35.19056822,-106.6491626,"Angostura Reach",7,"Spring"
2016,4,12,"Minnow",5,11,35.19315094,-106.646915,"Angostura Reach",8,"Spring"
2016,4,13,"Harrison",5,9,35.01505603,-106.6736953,"Angostura Reach",7,"Spring"
2016,4,14,"Sevilleta",15,20,34.25834233,-106.8831845,"San Acacia Reach",17.5,"Spring"
2016,4,15,"Valencia Cleared",4,5,34.64863444,-106.7391728,"Isleta Reach",4.5,"Spring"
2016,4,16,"Valencia Forest",NA,13,34.64716225,-106.738482,"Isleta Reach",13,"Spring"
2016,4,17,"Montano",4.5,10,35.14528819,-106.6803699,"Angostura Reach",7.25,"Spring"
2016,4,18,"Reynolds Cleared",13,10.2,34.65966431,-106.7421328,"Isleta Reach",11.6,"Spring"
2016,4,19,"Reynolds Forest",9,8.5,34.66054583,-106.7429525,"Isleta Reach",8.75,"Spring"
2016,4,20,"Route 66",5,8.5,35.1006408,-106.6914783,"Angostura Reach",6.75,"Spring"
2016,4,21,"Badger",5.5,8,35.1956,-106.6402,"Angostura Reach",6.75,"Spring"
2016,4,22,"Bobcat",NA,8,35.19705633,-106.6439494,"Angostura Reach",8,"Spring"
2016,4,23,"BioPark",5,5,35.079,-106.668,"Angostura Reach",5,"Spring"
2016,4,24,"Santo Domingo",5,15,35.50989,-106.3896,"Cochti Reach",10,"Spring"
2016,4,25,"Crawford",9.2,13.5,34.63835,-106.74277,"Isleta Reach",11.35,"Spring"
2016,4,26,"Mesilla",NA,12,32.248328,-106.821014,"South of San Marcial Reach",12,"Spring"
2016,4,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Spring"
2016,4,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Spring"
2016,4,29,"Albuquerque Overbank Project",NA,9,35.04546,-106.6657,"Angostura Reach",9,"Spring"
2016,4,30,"State Land Office",5.5,8,34.96785,-106.6856,"Angostura Reach",6.75,"Spring"
2016,4,31,"San Jose",3.5,5,35.012375,-106.6728,"Angostura Reach",4.25,"Spring"
2016,4,32,"Sandia",8,10,35.255,-106.5907,"Cochti Reach",9,"Spring"
2016,5,1,"Alameda",3.5,5,35.1875,-106.6459,"Angostura Reach",4.25,"Spring"
2016,5,2,"Rio Grande Nature Center",5,NA,35.127,-106.6854,"Angostura Reach",5,"Spring"
2016,5,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Spring"
2016,5,4,"Belen",2.5,5,34.6484315,-106.7377022,"Isleta Reach",3.75,"Spring"
2016,5,5,"Santa Ana",NA,2,35.34284,-106.5458,"Cochti Reach",2,"Spring"
2016,5,6,"Savannah",5,9.5,35.14285294,-106.6819814,"Angostura Reach",7.25,"Spring"
2016,5,7,"Lemitar",2.5,3,34.16703188,-106.8899486,"San Acacia Reach",2.75,"Spring"
