Year,Month,Day,Site number,Precipitation canopy mm,Precipitation open mm,Site name,Latitude,Longitude,Date type,Reaches,Current usgs gauge,Nearest USGS gauge,Date,Monthly mean precipitation mm
2015,9,14,14,13,13,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-09-14,13
2015,9,18,15,3,7,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-09-18,5
2015,9,15,16,4.8,7.4,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-09-15,6.1
2015,9,18,17,7,8,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-18,7.5
2015,9,16,18,0,6.5,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-09-16,3.25
2015,9,16,19,1.2,6.5,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-09-16,3.85
2015,9,15,20,0,6,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-15,3
2015,9,16,21,1,4,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-16,2.5
2015,9,19,22,5,1.5,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-19,3.25
2015,9,17,23,4.5,7,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-17,5.75
2015,9,17,24,2.7,.,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,2015-09-17,.
2015,9,14,25,7,7,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-09-14,7
2015,9,18,26,0,1,Mesilla,32.248328,-106.821014,Est from map,South of San Marcial Reach,.,1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only,2015-09-18,0.5
2015,9,.,27,.,.,Bosque Farm,34.8477697505695,-106.714997116643,Center well ground EMLID,Isleta Reach,8331160,Rio Grande Near Bosque Farms 08331160,.,.
2015,9,18,28,.,10.7,Valle de Oro,34.9797688406,-106.680112434,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-18,.
2015,9,16,29,2,9,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-16,5.5
2015,9,18,30,17,20,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-09-18,18.5
2015,10,20,1,11,17,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-20,14
2015,10,20,2,18,20,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-20,19
2015,10,22,3,39,48,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2015-10-22,43.5
2015,10,20,4,16,24,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-10-20,20
2015,10,22,5,42,55,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2015-10-22,48.5
2015,10,22,6,28,43,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-22,35.5
2015,10,19,7,15,27,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-10-19,21
2015,10,22,8,24,.,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-22,.
2015,10,23,9,58,51,Ohkay Owingeh,36.0618,-106.0761,Est from map,Cochiti Reach,8313000,Rio Grande at Otowi Bridge 8313000,2015-10-23,54.5
2015,10,19,10,5.5,18,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-19,11.75
2015,10,24,11,24.5,42,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-24,33.25
2015,10,23,12,12,36.5,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-23,24.25
2015,10,20,13,29,32,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-20,30.5
2015,10,18,14,16,21,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-10-18,18.5
2015,10,.,15,.,.,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,.,.
2015,10,20,16,20,24,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-10-20,22
2015,10,19,17,8,21.5,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-19,14.75
2015,10,21,18,27,45,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-10-21,36
2015,10,21,19,38,48.5,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-10-21,43.25
2015,10,21,20,22,39,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-21,30.5
2015,10,23,21,24,43,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-23,33.5
2015,10,24,22,19.5,40.5,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-24,30
2015,10,22,23,36,43,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-22,39.5
2015,10,21,24,24,32,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,2015-10-21,28
2015,10,20,25,23,26,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-10-20,24.5
2015,10,22,26,16,41,Mesilla,32.248328,-106.821014,Est from map,South of San Marcial Reach,.,1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only,2015-10-22,28.5
2015,10,.,27,.,.,Bosque Farm,34.8477697505695,-106.714997116643,Center well ground EMLID,Isleta Reach,8331160,Rio Grande Near Bosque Farms 08331160,.,.
2015,10,23,28,.,35,Valle de Oro,34.9797688406,-106.680112434,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-23,.
2015,10,21,29,18,36,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-21,27
2015,10,23,30,29,35,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-10-23,32
2015,11,17,1,46,51,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-17,48.5
2015,11,17,2,37,38,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-17,37.5
2015,11,19,3,.,.,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2015-11-19,.
2015,11,17,4,28,40,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-11-17,34
2015,11,19,5,37,50,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2015-11-19,43.5
2015,11,19,6,8.5,17,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-19,12.75
2015,11,16,7,34,40,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-11-16,37
2015,11,19,8,10,.,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-19,.
2015,11,23,9,.,.,Ohkay Owingeh,36.0618,-106.0761,Est from map,Cochiti Reach,8313000,Rio Grande at Otowi Bridge 8313000,2015-11-23,.
2015,11,17,10,24,49,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-17,36.5
2015,11,21,11,18,26,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-21,22
2015,11,20,12,11.5,23.5,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-20,17.5
2015,11,17,13,16.5,34,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-17,25.25
2015,11,16,14,34,40,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-11-16,37
2015,11,20,15,28,38,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-11-20,33
2015,11,17,16,33.5,42,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-11-17,37.75
2015,11,16,17,11,38,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-16,24.5
2015,11,18,18,13,24,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-11-18,18.5
2015,11,18,19,24,25,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-11-18,24.5
2015,11,18,20,8,27,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-18,17.5
2015,11,18,21,18,28,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-18,23
2015,11,21,22,12.5,26.5,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-21,19.5
2015,11,19,23,12,16,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-19,14
2015,11,20,24,25,11,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,2015-11-20,18
2015,11,17,25,41,42,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-11-17,41.5
2015,11,18,26,4,1.8,Mesilla,32.248328,-106.821014,Est from map,South of San Marcial Reach,.,1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only,2015-11-18,2.9
2015,11,.,27,.,.,Bosque Farm,34.8477697505695,-106.714997116643,Center well ground EMLID,Isleta Reach,8331160,Rio Grande Near Bosque Farms 08331160,.,.
2015,11,20,28,.,7,Valle de Oro,34.9797688406,-106.680112434,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-20,.
2015,11,18,29,4,20,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-18,12
2015,11,20,30,17.5,20,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-11-20,18.75
2015,12,14,1,16,17,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-12-14,16.5
2015,12,15,2,16,18,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-12-15,17
2015,12,17,3,22,28,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2015-12-17,25
2015,12,15,4,18,25,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-12-15,21.5
2015,12,16,5,12.5,18,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2015-12-16,15.25
2015,12,16,6,16,22,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-12-16,19
2015,12,14,7,9,10.5,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-12-14,9.75
2015,12,16,8,.,.,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-12-16,.
2015,12,.,9,.,.,Ohkay Owingeh,36.0618,-106.0761,Est from map,Cochiti Reach,8313000,Rio Grande at Otowi Bridge 8313000,.,.
2015,12,16,10,13,17.5,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-12-16,15.25
2015,12,17,11,.,17.5,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-12-17,.
2015,12,18,12,11,16,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-12-18,13.5
2015,12,17,13,.,24,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-12-17,.
2015,12,14,14,.,7,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2015-12-14,.
2015,12,15,15,21,.,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-12-15,.
2015,12,15,16,21,27.5,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-12-15,24.25
2015,12,14,17,17,25,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-12-14,21
2015,12,16,18,.,.,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-12-16,.
2015,12,16,19,26.5,21,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-12-16,23.75
2015,12,16,20,15,20,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-12-16,17.5
2015,12,16,21,16,21,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-12-16,18.5
2015,12,19,22,.,18,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-12-19,.
2015,12,10,23,21,19.5,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2015-12-10,20.25
2015,12,.,24,.,.,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,.,.
2015,12,15,25,19,27,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2015-12-15,23
