date,site number,site name,latitude,longitude,reaches,month,year,monthly_cottonwood_leaf_litterfall_g_m2,monthly_willow_leaf_litterfall_g_m2,monthly_russian_olive_leaf_litterfall_g_m2,monthly_saltcedar_leaf_litterfall_g_m2,monthly_elm_leaf_litterfall_g_m2,monthly_seep_willow_leaf_litterfall_g_m2,monthly_new_mexico_olive_leaf_litterfall_g_m2,monthly_indigo_bush_leaf_litterfall_g_m2,monthly_woodfall_g_m2,monthly_cottonwood_reproductive_litterfall_g_m2,monthly_willow_reproductive_litterfall_g_m2,monthly_russian_olive_reproductive_litterfall_g_m2,monthly_elm_reproductive_litterfall_g_m2,monthly_saltcedar_reproductive_litterfall_g_m2,monthly_total_reproductive_litterfall_g_m2,mean depth to groundwater (cm),precipitation canopy (mm),precipitation open (mm)
2015-08-19,6,Savannah,35.14285294,-106.6819814,Angostura Reach,8,2015,3.72,0,5.62,8.96,0,0,0,0,1.56,1.7,0,0.54,.,0.01,0.34,105.66,21,39
2015-08-19,17,Montano,35.14528819,-106.6803699,Angostura Reach,8,2015,0.03,14,3.23,0.01,0,0,1.31,0,3.82,0.64,0,0.01,.,0,0.11,165.6,18,39
2015-08-19,20,Route 66,35.1006408,-106.6914783,Angostura Reach,8,2015,2.85,0.69,8.62,0.32,0.69,0,0,0,1.79,5.17,0.01,2.31,.,0,0.97,103.04,14,39
2015-08-19,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,8,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,62.5,2,2.7
2015-08-21,1,Alameda,35.1875,-106.6459,Angostura Reach,8,2015,3.26,0.16,0,0,0.18,0,6.1,0,16.71,3.41,0,0,.,0,0.73,269.9,33,40
2015-08-21,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,8,2015,0.31,3.69,0.46,0,0.01,0,0,0,0.16,0.32,0.85,0,.,0,0.15,.,.,.
2015-08-21,10,Diversion,35.1908,-106.6429,Angostura Reach,8,2015,0.95,1.7,1.32,0.06,0.5,0,0,0,2.59,0.25,0.01,3.46,.,0.69,0.57,230.98,21,40
2015-08-21,13,Harrison,35.01505603,-106.6736953,Angostura Reach,8,2015,12.79,4.02,8.71,0,0.09,0,0.01,0,0.03,1.39,0.02,1.56,.,0,0.4,108.78,14,25
2015-08-21,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8,2015,81.08,0,0,0,0,0,0,0,0.32,0.79,0,0,.,0,0.1,143,22,32
2015-08-21,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8,2015,33.54,0.01,0,0.38,0,0,0,0,237.7,0.04,0,0,.,0,0.58,137.1,.,37
2015-08-21,21,Badger,35.1956,-106.6402,Angostura Reach,8,2015,2.77,0.1,0,0,2.02,0,0,0,3.88,6.94,0,0,.,0,1.12,243.1,16,27
2015-08-22,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,8,2015,4.16,0.04,0.01,0.01,0,0,0,0,8.08,1.66,0,0,.,0,0.22,98.62,16,33
2015-08-23,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,8,2015,2.17,3.25,3.55,0.01,0.54,0,0,0,0.08,0.02,0,3.7,.,0,0.48,109.74,17,29
2015-09-14,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,9,2015,0.55,0,0,0.42,0,0,0,0,0.42,0.02,0,0,.,0,0.01,278.92,7.5,16
2015-09-14,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,9,2015,30.69,0,1.94,1.85,0,0,0,0,4.42,0,0,0,.,4.69,0.61,193.18,13,13
2015-09-15,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,9,2015,0.86,0,0,0,0,0,0,0,0.38,0,0,0,.,0,0,190.92,6,6
2015-09-15,4,Belen,34.6484315,-106.7377022,Isleta Reach,9,2015,14.38,0,9.7,0,0,0,0,0,0.04,0.01,0,0.48,.,0,0.06,159.66,.,7
2015-09-15,5,Santa Ana,35.34284,-106.5458,Angostura Reach,9,2015,4.47,0,0,0,0.01,0,0,0,832.58,0.39,0,0,.,0,0.13,.,.,.
2015-09-15,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,9,2015,0.95,0.43,0,0,0.26,0,0,0,0.01,0,0,0,.,0,1.68,187.02,4.8,7.4
2015-09-15,20,Route 66,35.1006408,-106.6914783,Angostura Reach,9,2015,5.25,0.39,7.48,0.12,1.54,0,0,0,53.55,0.55,0.01,0.54,.,0,0.27,114.14,0,6
2015-09-15,25,Crawford,34.63835,-106.74277,Isleta Reach,9,2015,13.39,0,1.08,9.49,0,0,0,0,0.39,0,0,0,.,0.01,0,166.05,7,7
2015-09-16,1,Alameda,35.1875,-106.6459,Angostura Reach,9,2015,0.74,0.16,0,0,0.03,0,10.63,0,3.88,0.75,0,0,.,0,0.14,280.3,2,4.5
2015-09-16,6,Savannah,35.14285294,-106.6819814,Angostura Reach,9,2015,7.78,0,3.49,6.72,0,0,0.24,0,0.11,0,0,0,.,0,0.05,116.76,1.5,8.5
2015-09-16,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,9,2015,0.09,8.08,0,0,0,0,0,0,1.86,0.01,0,0,.,0,0.71,.,.,.
2015-09-16,12,Minnow,35.19315094,-106.646915,Angostura Reach,9,2015,12.63,0.02,0,0.01,0.02,0,0,0,4.82,0.65,0,0,.,0,0.09,169.66,0,5
2015-09-16,13,Harrison,35.01505603,-106.6736953,Angostura Reach,9,2015,17.55,3.19,8.24,0.01,0.62,0,0.02,0,4.01,0,0.08,0,.,0.38,0.11,120.08,2.5,9.5
2015-09-16,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,9,2015,74,0,0,0,0,0,0,0,0.16,0.02,0,0,.,0,0.01,160.4,0,6.5
2015-09-16,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,9,2015,49.77,0.01,0,0,0.23,0.01,0,0,2.86,0.02,0,0,.,2.31,0.3,153.6,1.2,6.5
2015-09-16,21,Badger,35.1956,-106.6402,Angostura Reach,9,2015,1.96,0.02,0,0.01,0.37,0,0,0,0.05,0.36,0,0,.,0,0.05,237.3,1,4
2015-09-16,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,9,2015,2.25,4.25,0.85,0,0.94,0,0,0,0.34,0,0,1.08,.,0,0.14,120.84,2,9
2015-09-17,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,9,2015,51.46,2.12,1.47,0,0.02,0,0,0,2.31,0.17,0,0.09,.,0,0.03,169.24,1.8,7
2015-09-17,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,9,2015,2.25,2.48,0.17,0,0.02,0,0.01,0.01,11.14,0.27,0,0,.,0,0.04,133.54,7.5,10
2015-09-17,23,BioPark,35.079,-106.668,Angostura Reach,9,2015,2.73,0,0,0,0,0,0,0,0.01,0.01,0,0,.,0,0.04,144.8,4.5,7
2015-09-17,24,Santo Domingo,35.50989,-106.3896,Cochiti Reach,9,2015,22.1,0.24,0,0.01,0.01,0,0,0,0.73,0.02,0,0,.,0,0,.,2.7,.
2015-09-18,10,Diversion,35.1908,-106.6429,Angostura Reach,9,2015,1.02,1.4,1.4,0.42,2.8,0,0,0,3.1,0.09,0,0.85,.,0,0.25,234.98,0,3
2015-09-18,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,9,2015,4.09,0.79,0.01,1,0,0.92,0.01,0,0.02,0.02,0,0,.,0,0.06,129.16,3,7
2015-09-18,17,Montano,35.14528819,-106.6803699,Angostura Reach,9,2015,1.03,8.7,5.77,0,0,0,0,0,0.1,0,0.08,0,.,0,0.02,177.9,7,8
2015-09-18,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,9,2015,0,0,0,0,0.02,0,0,0,0,0,0,0,.,0,0.02,68.1,.,10.7
2015-09-18,30,State Land Office,34.96785,-106.6856,Angostura Reach,9,2015,12.69,0,0,0.01,0,0,0,0,2.23,0.08,0,0,.,0,0.01,147.12,17,20
2015-09-19,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,9,2015,7.08,0,0.23,0,0.46,0,0,0,0.39,2.77,0.08,0,.,0,0.42,176.18,0.8,4.3
2015-09-19,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,9,2015,7.77,0.09,0.08,0,0.01,0,0,0,1.01,0.62,0,0.08,.,0,0.39,104.22,5,1.5
2015-10-19,10,Diversion,35.1908,-106.6429,Angostura Reach,10,2015,1.24,2.72,1.85,0.82,6.25,0,0,0.01,6.33,0,0.01,0.01,.,0,0.09,227.98,5.5,18
2015-10-19,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,10,2015,83.08,0.02,4.86,6.16,0,0,0,0,4.09,0,0,0,.,0,0,196.78,16,21
2015-10-19,17,Montano,35.14528819,-106.6803699,Angostura Reach,10,2015,4.25,0.71,8.08,0,0,0,0,0,0.03,0,0,0,.,0,0,177.9,8,21.5
2015-10-20,1,Alameda,35.1875,-106.6459,Angostura Reach,10,2015,10.16,0.77,0,0.01,2.58,0,55.08,0,5.48,2.34,0.01,0,.,0,0.49,278.4,11,17
2015-10-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,10,2015,6.23,0.01,0,0,0,0,0,0,1.42,0,0,0,.,0,0.01,191.12,18,20
2015-10-20,4,Belen,34.6484315,-106.7377022,Isleta Reach,10,2015,65.32,0.01,15.96,0,0,0,0,0,8.25,0.02,0,5.39,.,0,0.7,154.26,16,24
2015-10-20,13,Harrison,35.01505603,-106.6736953,Angostura Reach,10,2015,51.7,10.39,15.03,0,0.26,0,0,0,2.34,0.7,0,3.47,.,0,0.63,126.98,29,32
2015-10-20,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,10,2015,14.55,4.08,0.02,0.01,0,0,0,0,0.85,0,0,0,.,0,0.74,.,.,.
2015-10-20,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,10,2015,5.62,3.93,3.77,0,0,0,0,0,0.09,0,0,0.01,.,0,0.62,180.42,20,24
2015-10-20,20,Route 66,35.1006408,-106.6914783,Angostura Reach,10,2015,22.25,5.02,17.01,0.04,2.86,0,0,0,5.41,0.57,0.01,0.47,.,0,1.05,119.34,22,39
2015-10-20,25,Crawford,34.63835,-106.74277,Isleta Reach,10,2015,22.08,0.08,3.01,3.48,0,0,0,0,0.01,0.01,0,0,.,0,0.37,162.74,23,26
2015-10-21,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,10,2015,151.92,0.54,0,0.08,0,0,2.61,0,11.46,0.08,0,0,.,0,0.11,153.9,27,45
2015-10-21,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,10,2015,252,0.93,0.08,3.77,0,0,0,0,5.7,0.01,0,0,.,0,0.64,146.3,38,48.5
2015-10-21,24,Santo Domingo,35.50989,-106.3896,Cochiti Reach,10,2015,21.31,0.01,0,0,0,0,0,0,0.02,0,0,0.01,.,0,0,.,24,32
2015-10-21,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,10,2015,7.65,13.71,8.79,0,2.7,0,0,0,3.79,0.01,0,0.77,.,0,0.1,119.64,18,36
2015-10-22,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,10,2015,69.31,10.85,2.59,0,1.7,0,0,0,1.33,0.31,0.08,0.01,.,0,0.05,48.64,39,48
2015-10-22,5,Santa Ana,35.34284,-106.5458,Angostura Reach,10,2015,3.63,0.01,0,0,0,0,0,0,5.56,0.24,0,0,.,0,0.03,.,.,.
2015-10-22,6,Savannah,35.14285294,-106.6819814,Angostura Reach,10,2015,32.39,0.09,10.16,0.78,0,0,0,0,0.24,0.01,0,0,.,0,0.04,106.36,28,43
2015-10-22,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,10,2015,18.46,4.03,0,0,0.62,0,0.01,0,7.19,0.85,0,0,.,0,0.14,113.64,24,.
2015-10-22,23,BioPark,35.079,-106.668,Angostura Reach,10,2015,74.96,0.43,0,0,0,0,0.26,0,12.75,0.7,0,0,.,0,0.11,120.26,36,43
2015-10-22,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,10,2015,0,0,0,0,0,0,0,0,1.85,0,0,0,.,0,0.15,152.8,16,41
2015-10-22,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,10,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,2.44,131.4,.,35
2015-10-23,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,10,2015,3.16,18.61,0.01,0,0,0,0,0,0.32,0,0,0,.,0,0.43,.,.,.
2015-10-23,12,Minnow,35.19315094,-106.646915,Angostura Reach,10,2015,20.09,0.02,0.7,0.01,0.02,0,0,0,4.4,0.03,0,0.01,.,0,0.1,140.86,12,36.5
2015-10-23,21,Badger,35.1956,-106.6402,Angostura Reach,10,2015,36.23,3.16,0,0,6.93,0,0,0.31,8.02,1.56,0.02,0,.,0,0.21,222.625,24,43
2015-10-23,30,State Land Office,34.96785,-106.6856,Angostura Reach,10,2015,30.44,0.01,0,0.01,0,0.01,0,0,3.44,0.03,0,0,.,0,0.51,123.72,29,35
2015-10-24,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,10,2015,40.23,0.85,0.47,0.01,3.15,0,6.61,0,3.48,0.04,0.01,0,.,0.01,0.02,153.88,24.5,42
2015-10-24,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,10,2015,38.31,2.56,0.08,0.01,0.01,0,0.32,0,3.65,0.41,0,0.01,.,0,0.06,104.32,19.5,40.5
2015-11-16,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,11,2015,4.38,0,0,7.4,0,0,0,0,12.02,0.01,0,0,.,0,0,267.72,34,40
2015-11-16,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,11,2015,79.31,0.39,6.86,64.86,0,0,0,0.01,3.24,0.01,0,0.01,.,0.01,0,152.68,34,40
2015-11-16,17,Montano,35.14528819,-106.6803699,Angostura Reach,11,2015,31.39,1.93,9.85,0.01,0,0,0.01,0,1.09,0.01,0.23,0,.,0,0.03,148.8,11,38
2015-11-17,1,Alameda,35.1875,-106.6459,Angostura Reach,11,2015,75.77,5.31,0,0.02,10.55,0,10.25,0,20.17,1.94,0,0,.,0,0.34,264.8,46,51
2015-11-17,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,11,2015,58.85,0,0,0,0.01,0,0,0,6.69,0,0,0,.,0,0,176.22,37,38
2015-11-17,4,Belen,34.6484315,-106.7377022,Isleta Reach,11,2015,89.31,0.26,5.17,0,0,0,0,0,3.17,0.02,0,0.01,.,0,0,86.56,28,40
2015-11-17,10,Diversion,35.1908,-106.6429,Angostura Reach,11,2015,30.31,12.1,3.62,2.81,37.01,0,0.02,0,5.43,0.01,0,0,.,0,0,214.28,24,49
2015-11-17,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,11,2015,111.92,4.32,0.16,0.25,8.63,0,11.95,0,1.94,0.01,0,0,.,0,0.29,116.48,18,26
2015-11-17,13,Harrison,35.01505603,-106.6736953,Angostura Reach,11,2015,61.31,12.48,8.8,0.09,2.41,0.01,0,0,4.11,0.02,0.02,0.02,.,0,0.01,85.68,16.5,34
2015-11-17,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,11,2015,2.22,2.65,0.17,0,0,0,0,0,0.18,0,0,0,.,0,0.12,137.42,33.5,42
2015-11-17,25,Crawford,34.63835,-106.74277,Isleta Reach,11,2015,7.61,0.01,4.53,8.82,0,0,0,0,0,0,0,0,.,0,0.05,100.24,41,42
2015-11-18,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,11,2015,48.23,0.24,0.01,3.02,0,0,4.85,0,3.38,0.24,0,0,.,0,0.05,91.6,13,24
2015-11-18,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,11,2015,104.54,0.48,0.01,8.46,0,0,0.01,0,8.02,1.18,0,0,.,0,0.66,92.9,24,25
2015-11-18,20,Route 66,35.1006408,-106.6914783,Angostura Reach,11,2015,85.69,11.85,13.17,3.7,50.62,0.01,0,0,7.85,0,0,0.48,.,0,0.06,92.24,8,27
2015-11-18,21,Badger,35.1956,-106.6402,Angostura Reach,11,2015,69.16,8.18,0.01,0,22.77,0,0,2.88,48.55,0.02,0.01,0,.,0,0.03,226.5,18,28
2015-11-18,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,11,2015,0,0,0,0,0,0,0,0,0.31,0,0,0,.,0,0.15,199.5,4,1.8
2015-11-18,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,11,2015,17,4.94,3.15,0,15.24,0,0,0,0.23,0,0,0,.,0,0,89.34,4,20
2015-11-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,11,2015,80.85,6.38,7.62,0,19.79,0,0,0.02,3.65,0.16,0.02,0,.,0,0.02,117.64,.,.
2015-11-19,5,Santa Ana,35.34284,-106.5458,Angostura Reach,11,2015,77.77,0,0,0.01,0,0,0.1,0.01,24.39,0,0,0,.,0,0.11,.,.,.
2015-11-19,6,Savannah,35.14285294,-106.6819814,Angostura Reach,11,2015,36.24,0,10.25,2.65,0,0,0,0,1.18,0.15,0,0,.,0,0.09,86.46,8.5,17
2015-11-19,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,11,2015,73.62,3.57,0,0,5.11,0,0,0.47,13.79,0.01,0,0,.,0,0.02,110.94,10,.
2015-11-19,23,BioPark,35.079,-106.668,Angostura Reach,11,2015,94.69,0.02,0.01,0,0.47,0,0,1.85,9.17,0.32,0,0,.,0,0.15,124.3,12,16
2015-11-20,12,Minnow,35.19315094,-106.646915,Angostura Reach,11,2015,119.85,1.19,4.23,0.24,1.32,0,0,0,9.34,1.02,0,0.08,.,0,0.15,121.06,11.5,23.5
2015-11-20,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,11,2015,46.92,9.54,0.62,7.15,0,0,0,0,6.31,0.01,0,0,.,0,0.21,67.46,28,38
2015-11-20,24,Santo Domingo,35.50989,-106.3896,Cochiti Reach,11,2015,24,0.61,0.01,0.01,0,0,0,0,7.55,0,0,0,.,0,0.06,.,25,11
2015-11-20,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,11,2015,0,0,0,0,0.01,0,0,0,0.23,0,0,0,.,0,0.41,139.8,.,7
2015-11-20,30,State Land Office,34.96785,-106.6856,Angostura Reach,11,2015,72.05,0.51,0,0.6,0,0,0,0.01,4.12,0,0,0,.,0,0.09,122.42,17.5,20
2015-11-21,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,11,2015,126.54,7.47,0.24,0,0.62,0,0.01,0,3.34,0.09,0,0,.,0,0.01,90.72,12.5,26.5
2015-11-23,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,11,2015,4.45,2.92,0.62,0,5.06,0,0.17,0,2.42,0.17,0.03,0.01,.,0,0.03,.,.,.
2015-12-14,1,Alameda,35.1875,-106.6459,Angostura Reach,12,2015,41.15,1.09,0,0.01,7.38,0,0.09,0,8.24,1.09,0,0.02,.,0,0.14,261.9,16,17
2015-12-14,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,12,2015,1.92,0.01,0.01,13.56,0,0,0,0,0.05,0,0,0,.,0.01,0.01,262.32,9,10.5
2015-12-14,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,12,2015,41.62,0.01,14.54,28.38,0.08,0.01,0,0,11.69,0.01,0,0,.,0,0,155.88,.,7
2015-12-14,17,Montano,35.14528819,-106.6803699,Angostura Reach,12,2015,16.46,0.01,6.39,0,0,0,0,0,1.49,0,0,0,.,0,0,136.4,17,25
2015-12-15,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,12,2015,41,0,0.01,0.01,0,0,0,0,1.8,0,0,0,.,0,0.03,171.52,16,18
2015-12-15,4,Belen,34.6484315,-106.7377022,Isleta Reach,12,2015,9.09,0.15,7.32,0,0,0,0,0,0.41,0,0,0,.,0,0,58.56,18,25
2015-12-15,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,12,2015,11.23,1.33,0.38,1.19,0,0,0,0,0.02,0,0,0,.,0,0.05,56.46,21,.
2015-12-15,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,12,2015,1.01,0.19,1.32,0,0,0,0,0,0.02,0,0,0,.,0,0.13,109.82,21,27.5
2015-12-15,25,Crawford,34.63835,-106.74277,Isleta Reach,12,2015,0.54,0.02,2.08,1.43,0.01,0,0,0,0.33,0,0,0,.,0,0.25,68.4,19,27
2015-12-15,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,12,2015,0,0,0,0,0,0,0,0,0.01,0,0,0,.,0,0,233.2,8,24
2015-12-16,5,Santa Ana,35.34284,-106.5458,Angostura Reach,12,2015,22.15,0,0,0,0,0,0,0,0.07,0,0,0,.,0,0.04,.,.,.
2015-12-16,6,Savannah,35.14285294,-106.6819814,Angostura Reach,12,2015,8.92,0,8.24,1.87,0,0,0,0,0.38,0,0,0,.,0,0.02,79.36,16,22
2015-12-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,12,2015,146.62,2.41,0.02,0,4.86,0.01,0,0,3.1,0,0,0,.,0,0.04,104.24,.,.
2015-12-16,10,Diversion,35.1908,-106.6429,Angostura Reach,12,2015,18.32,2.94,3.93,1.74,19.7,0,0,0,4.79,0.01,0.01,0,.,0,0.01,218.88,13,17.5
2015-12-16,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,12,2015,14.85,0.02,0,1.48,0.01,0,0,0,0.16,0.01,0,0,.,0,0,75.4,.,.
2015-12-16,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,12,2015,15.32,0.24,0.03,0,0,0,0,0,8.81,0.01,0,0,.,0,0.02,78.4,26.5,21
2015-12-16,20,Route 66,35.1006408,-106.6914783,Angostura Reach,12,2015,33.77,2.24,17.92,3.32,60.32,0,0,0,14.93,0.01,0,0.23,.,0,0.03,82.64,15,20
2015-12-16,21,Badger,35.1956,-106.6402,Angostura Reach,12,2015,65.23,0.86,0,0,40.61,0,0,0,3.71,0.25,0,0,.,0,0.04,225,16,21
2015-12-16,23,BioPark,35.079,-106.668,Angostura Reach,12,2015,37.52,0.02,0.26,0.01,0.43,0,0,0,0.14,0.2,0,0,.,0,0.03,109.1,21,19.5
2015-12-17,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,12,2015,13.38,0.19,3.09,0,15.54,0.01,0,0.01,0.42,0.03,0.15,0.09,.,0,0.04,99.04,22,28
2015-12-17,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,12,2015,44.39,0.32,0.02,0,17.23,0,0.03,0,2.64,0.02,0,0,.,0,0.01,105.725,.,17.5
2015-12-17,13,Harrison,35.01505603,-106.6736953,Angostura Reach,12,2015,24.93,2.26,22.93,0.26,2.16,0.06,0,0,0.1,0.15,0,0.02,.,0,0.07,75.35,.,24
2015-12-17,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,12,2015,11.33,0.65,4.7,0,3.71,0.01,0,0,0.06,0,0.01,0.39,.,0,0.06,81.54,13,24
2015-12-18,12,Minnow,35.19315094,-106.646915,Angostura Reach,12,2015,95.54,0.56,3.86,0.16,0.32,0,0,0,0.04,0,0,0,.,0,0,122.26,11,16
2015-12-18,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,12,2015,0,0,0,0,0,0,0,0,0.02,0,0,0,.,0,0.23,144.7,.,4
2015-12-18,30,State Land Office,34.96785,-106.6856,Angostura Reach,12,2015,27.09,1.21,0,0.44,0,0,0,0,366.27,0,0,0,.,0,0.08,115.72,21.5,28.5
2015-12-19,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,12,2015,82.62,8.48,0.54,0.01,2.92,0,0,0,36.78,0.15,0,0,.,0,0.07,90.52,.,18
2016-01-12,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,1,2016,40.62,0.1,0.02,0,0,0,0.02,0,48.56,0.01,0,0,.,0,0,139.94,.,.
2016-01-19,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,1,2016,14.23,0,0,0,0,0,0,0,0.47,0.01,0,0,.,0,0,188.32,10,11
2016-01-19,4,Belen,34.6484315,-106.7377022,Isleta Reach,1,2016,3.48,0.32,2.01,0.46,0,0,0,0,0.05,0.01,0,0,.,0,0,107.16,4.8,14
2016-01-19,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,1,2016,1.33,0.2,0.03,0.02,0,0,0,0,0.12,0,0.09,0,.,0,0.01,89.66,.,.
2016-01-19,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,1,2016,0.69,1.09,0.08,0,0,0,0,0,0.49,0,1.01,0,.,0,0.13,144.92,.,16
2016-01-19,25,Crawford,34.63835,-106.74277,Isleta Reach,1,2016,0.02,0.02,0.41,0.57,0,0,0,0,0,0,0,0,.,0,0.01,117.1,.,20
2016-01-20,6,Savannah,35.14285294,-106.6819814,Angostura Reach,1,2016,2.08,0.92,2.54,0.05,0,0,0.01,0,0.72,0.01,0,0.08,.,0,0.01,99.76,6.5,.
2016-01-20,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,1,2016,0.47,0,0,0.29,0,0,0,0,0.01,0,0,0,.,0.01,0,268.74,13,16
2016-01-20,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,1,2016,5.86,0.01,1.96,1.28,0,0,0,0,0.82,0.01,0,0,.,0,0,184.58,14,10.5
2016-01-20,17,Montano,35.14528819,-106.6803699,Angostura Reach,1,2016,4.02,0.85,4.71,0.02,0,0.23,0.02,0,0.43,0,0.08,0,.,0,0.01,155.7,6.5,13
2016-01-20,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,1,2016,9.46,0.08,0.01,0.17,0.01,0,0,0,7.03,0,0,0,.,0,0,115,8.5,14
2016-01-20,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,1,2016,25.41,0,0.02,2.85,0.01,0,0,0,0.04,0,0,0,.,0.01,0,113,.,0
2016-01-20,20,Route 66,35.1006408,-106.6914783,Angostura Reach,1,2016,15.08,0.31,1.64,1.1,2.24,0,0.15,0,4.09,0.02,0.01,0.86,.,0.01,0.12,116.84,7,12
2016-01-20,21,Badger,35.1956,-106.6402,Angostura Reach,1,2016,62.77,0.48,0,0,4.19,0,0,0,1.56,0.01,0.01,0,.,0,0,238,9.5,.
2016-01-20,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,1,2016,4.4,0.02,0.46,0,0,0,0,0,1.69,0,0,0.01,.,0,0,114.44,15,12
2016-01-21,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,1,2016,13.78,0.11,1.19,0,0,0,0,0,11.88,0.02,0,0.02,.,0,0,150.24,.,.
2016-01-21,5,Santa Ana,35.34284,-106.5458,Angostura Reach,1,2016,20.85,0.24,0,0,0,0,0,0,0.34,0,0.09,0,.,0,0.01,.,.,.
2016-01-21,13,Harrison,35.01505603,-106.6736953,Angostura Reach,1,2016,3.69,0.04,3.7,0.03,0.01,0,0,0,0.13,0,1.55,0,.,0,0.2,115.18,.,7.5
2016-01-21,23,BioPark,35.079,-106.668,Angostura Reach,1,2016,11.15,0,0.01,0,0,0,0,0,0.02,0.01,0,0,.,0,0.01,140.4,6.5,.
2016-01-21,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,1,2016,0,0,0,0,0,0,0,0,3.63,0.02,0,0,.,0,0.01,269,5,9.5
2016-01-22,1,Alameda,35.1875,-106.6459,Angostura Reach,1,2016,37.08,0.02,0,0.02,1.08,0,0.15,0,4.47,0.09,0,0.47,.,0.01,0.08,290.1,8,.
