"Site number","Site name","Latitude","Longitude","Date ym","Month","Year","Monthly cottonwood leaf litterfall g m2","Monthly willow leaf litterfall g m2","Monthly russian olive leaf litterfall g m2","Monthly saltcedar leaf litterfall g m2","Monthly elm leaf litterfall g m2","Monthly new mexico olive leaf litterfall g m2","Monthly tree willow leaf litterfall g m2","Monthly coyote leaf litterfall g m2","Monthly baccharis willoe leaf litterfall g m2","Monthly indigo bush leaf litterfall g m2","Monthly total litterfall g m2","Monthly total willow g m2","Monthly woodfall g m2","Monthly cottonwood reproductive litterfall g m2","Monthly willow reproductive litterfall g m2","Monthly russian olive reproductive litterfall g m2","Monthly elm reproductive litterfall g m2","Monthly saltcedar reproductive litterfall g m2","Monthly total reproductive litterfall g m2"
16,"Valencia Forest",34.6472147233729,-106.738922864063,2015-11-01,11,2015,2.22,2.65,0.17,0,0,0,.,.,.,0,1.1,0.34,0.18,0,0,0,.,0,0.12
16,"Valencia Forest",34.6472147233729,-106.738922864063,2016-11-01,11,2016,9.71,3.86,1.77,0,0,0,.,.,.,0,3.17,0.5,0.32,0,0,0,0,0,0.83
16,"Valencia Forest",34.6472147233729,-106.738922864063,2017-11-01,11,2017,8.23,16.42,1.08,0,0.01,0,.,.,.,0,5.21,2.13,0.19,0,0,0,0,0,1.47
16,"Valencia Forest",34.6472147233729,-106.738922864063,2018-11-01,11,2018,18.46,3.65,0.96,0.02,0.01,0.01,.,.,.,0,4.04,0.5,0.04,0.1,0.01,0.02,0,0,0.82
16,"Valencia Forest",34.6472147233729,-106.738922864063,2019-11-01,11,2019,19.71,6.56,1.85,0.02,0.01,0,.,.,.,0,5.5,0.85,0.02,0.23,0,0,0,0,0.31
16,"Valencia Forest",34.6472147233729,-106.738922864063,2020-11-01,11,2020,17.1,4.18,3.09,0.06,0.08,0.01,.,.,.,0,7.02,0.54,5.29,0,0,0.08,0,0,1.94
16,"Valencia Forest",34.6472147233729,-106.738922864063,2021-11-01,11,2021,23.24,4.4,6.38,0.03,0.01,0,.,.,.,0,5.38,0.57,3.08,0.77,0,0.08,0,0,0.23
16,"Valencia Forest",34.6472147233729,-106.738922864063,2022-11-01,11,2022,20.09,6.71,5.86,0.02,7.92,0,.,.,.,0,14.16,0.87,13.24,1.23,0.01,0.54,0,0,6.47
16,"Valencia Forest",34.6472147233729,-106.738922864063,2023-11-01,11,2023,58.31,6.19,6.25,0.06,0.15,0,6.19,0.48,0,0,11.36,0.87,0.95,0.63,0.01,0.16,0,0,1.18
16,"Valencia Forest",34.6472147233729,-106.738922864063,2024-11-01,11,2024,29.46,.,4.04,0.02,0.15,0,7.16,3.31,0,0,10.42,1.36,6.25,0.69,0,0.01,0,0,2.82
16,"Valencia Forest",34.6472147233729,-106.738922864063,2003-12-01,12,2003,74.31,0.08,8,103.61,0,0,.,.,.,0,24.93,0.01,4.95,.,.,.,.,.,0.01
16,"Valencia Forest",34.6472147233729,-106.738922864063,2004-12-01,12,2004,25,0.15,10.01,50.02,0,0,.,.,.,0,12.17,0.02,7.65,.,.,.,.,.,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2005-12-01,12,2005,83.38,0.09,12.02,55.23,0,0,.,.,.,0,20.78,0.01,7.34,.,.,.,.,.,0.13
16,"Valencia Forest",34.6472147233729,-106.738922864063,2006-12-01,12,2006,4.31,0.01,5.02,20.02,0,0,.,.,.,0,4.19,0,1.79,.,.,.,.,.,0.01
16,"Valencia Forest",34.6472147233729,-106.738922864063,2007-12-01,12,2007,3.51,0.04,10.87,45.33,0,0,.,.,.,0,11.22,0,21.41,0,0,0.01,.,0,0.08
16,"Valencia Forest",34.6472147233729,-106.738922864063,2008-12-01,12,2008,1.13,0,1.45,0.8,0,0,.,.,.,0,6.12,0,37.95,0.43,0,0,.,0,0.4
16,"Valencia Forest",34.6472147233729,-106.738922864063,2009-12-01,12,2009,1.32,0.01,1.16,0,0,0,.,.,.,0,2.52,0,0.32,0,0,0.09,.,0,1.57
16,"Valencia Forest",34.6472147233729,-106.738922864063,2010-12-01,12,2010,2.85,0,0.01,0,0,0,.,.,.,0,5.26,0,3.46,0.01,0,0.01,.,0,2.46
16,"Valencia Forest",34.6472147233729,-106.738922864063,2011-12-01,12,2011,0.34,0,0.02,0.01,0,0,.,.,.,0,0.69,0,1.65,0.01,0,0,.,0,0.01
16,"Valencia Forest",34.6472147233729,-106.738922864063,2012-12-01,12,2012,10.31,0.15,0.09,0,0,0,.,.,.,0,3.35,0.02,0.09,0,0,0,.,0,0.61
16,"Valencia Forest",34.6472147233729,-106.738922864063,2013-12-01,12,2013,0.86,0.11,0,0,0,0,.,.,.,0,0.41,0.01,0.39,0,0,0,.,0,0.04
16,"Valencia Forest",34.6472147233729,-106.738922864063,2014-12-01,12,2014,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
16,"Valencia Forest",34.6472147233729,-106.738922864063,2015-12-01,12,2015,1.01,0.19,1.32,0,0,0,.,.,.,0,0.55,0.02,0.02,0,0,0,.,0,0.13
16,"Valencia Forest",34.6472147233729,-106.738922864063,2016-12-01,12,2016,2.92,0.42,0.85,0.02,0,0,.,.,.,0,0.55,0.06,0,0,0,0,0,0,0
16,"Valencia Forest",34.6472147233729,-106.738922864063,2017-12-01,12,2017,3.32,0.01,0.38,0,0.08,0,.,.,.,0,0.57,0,0,0,0,0,0,0,0.03
16,"Valencia Forest",34.6472147233729,-106.738922864063,2018-12-01,12,2018,12.7,0.12,0.48,0.48,0,0,.,.,.,0,3.39,0.02,0.41,0.01,0,0,0,0,0.93
16,"Valencia Forest",34.6472147233729,-106.738922864063,2019-12-01,12,2019,3.78,0.66,1.5,0.02,0,0,.,.,.,0,1.86,0.09,0,0.23,0,0,0,0,0.78
16,"Valencia Forest",34.6472147233729,-106.738922864063,2020-12-01,12,2020,3.39,0.19,1.24,0.01,0,0,.,.,.,0,1.4,0.03,0.34,0.01,0,1,0,0,0.39
16,"Valencia Forest",34.6472147233729,-106.738922864063,2021-12-01,12,2021,6.23,0.71,1.31,0.13,0,0,.,.,.,0,1.61,0.09,0.04,0,0,0.23,0,0,0.22
16,"Valencia Forest",34.6472147233729,-106.738922864063,2022-12-01,12,2022,1.39,0.19,3.78,0.04,0,0,.,.,.,0,1.36,0.02,0.08,0,0,0.24,0,0,0.51
16,"Valencia Forest",34.6472147233729,-106.738922864063,2023-12-01,12,2023,4.77,0.48,1.41,0.02,0,0,0.48,0.08,0,0,3.49,0.07,0.71,0.01,0,0.31,0,0,1.22
16,"Valencia Forest",34.6472147233729,-106.738922864063,2024-12-01,12,2024,10.55,.,3.55,0.09,0.08,0,0.48,0.47,0,0,2.61,0.12,0.02,0,0,0,0,0,0.13
17,"Montano",35.1452628545,-106.680332705,2005-01-01,1,2005,4.69,0,1.85,0,0,0,.,.,.,0,9.23,0,64.46,.,.,.,.,.,0
17,"Montano",35.1452628545,-106.680332705,2006-01-01,1,2006,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,"Montano",35.1452628545,-106.680332705,2007-01-01,1,2007,3.23,0,0,0.01,0,0,.,.,.,0,0.62,0,0.32,.,.,.,.,.,0.01
17,"Montano",35.1452628545,-106.680332705,2008-01-01,1,2008,1.4,0,0.01,0.01,0,0,.,.,.,0,1.33,0,7.32,0,0,0,.,0,0.02
17,"Montano",35.1452628545,-106.680332705,2009-01-01,1,2009,1.93,0.23,0.23,0.01,0,0,.,.,.,0,0.57,0.03,0.09,0.03,0,0,.,0,0
17,"Montano",35.1452628545,-106.680332705,2010-01-01,1,2010,2,0.01,1.03,0,0,0,.,.,.,0,0.55,0,0.28,0.01,0,0,.,0,0.03
17,"Montano",35.1452628545,-106.680332705,2011-01-01,1,2011,4.26,0.01,0.7,0,0,0,.,.,.,0,1.44,0,3.87,0.09,0,0,.,0,0.16
17,"Montano",35.1452628545,-106.680332705,2012-01-01,1,2012,4.47,0,2.54,0,0,0,.,.,.,0,1.55,0,0.64,0,0,0,.,0,0.12
17,"Montano",35.1452628545,-106.680332705,2013-01-01,1,2013,0.87,0,1,0,0,0.47,.,.,.,0,0.74,0,2.03,0,0,0,.,0,0
17,"Montano",35.1452628545,-106.680332705,2014-01-01,1,2014,6.17,0,2.01,0.01,0,0,.,.,.,0,1.89,0,5.33,0,0,0,.,0,0
17,"Montano",35.1452628545,-106.680332705,2015-01-01,1,2015,15.92,0.15,2.16,0,0,0,.,.,.,0,9.05,0.02,48.25,0.01,0,0,.,0,0.16
17,"Montano",35.1452628545,-106.680332705,2016-01-01,1,2016,4.02,0.85,4.71,0.02,0,0.02,.,.,.,0,1.48,0.14,0.42,0,0.08,0,.,0,0.01
17,"Montano",35.1452628545,-106.680332705,2017-01-01,1,2017,1.63,0.01,2.08,0.01,0,0,.,.,.,0,0.86,0,0.25,0.01,0,0,0,0,0
17,"Montano",35.1452628545,-106.680332705,2018-01-01,1,2018,2.77,0,6.15,0.01,0,0,.,.,.,0,5.34,0,30.86,0,0,0.15,0,0,0.02
17,"Montano",35.1452628545,-106.680332705,2019-01-01,1,2019,32.31,0,2.63,0.08,0,0,.,.,.,0,17.08,0,73.19,5.08,0,0,0,0,0.76
17,"Montano",35.1452628545,-106.680332705,2020-01-01,1,2020,5.31,1.62,2.16,0,0,0.01,.,.,.,0,4.69,0.21,13.55,0.08,3.39,0,0,0,0.54
17,"Montano",35.1452628545,-106.680332705,2021-01-01,1,2021,5.23,0,0.7,0,0,0,.,.,.,0,1.04,0,0.17,0,0,0.02,0,0,0.04
17,"Montano",35.1452628545,-106.680332705,2022-01-01,1,2022,6.08,0.01,0.31,0.03,0,0,.,.,.,0,1.05,0,0.86,0.02,0,0,0,0,0.01
17,"Montano",35.1452628545,-106.680332705,2023-01-01,1,2023,6.85,.,2.08,0.04,0,0,.,.,0,0,1.94,0,1.94,0.01,0,0,0,0,0.36
17,"Montano",35.1452628545,-106.680332705,2024-01-01,1,2024,12.25,.,3.79,0.02,0,0,0.62,0,0.02,0,2.78,0.08,1.41,0.02,0,0,0,0,0.08
17,"Montano",35.1452628545,-106.680332705,2005-02-01,2,2005,1.31,0,0.02,0,0,0,.,.,.,0,0.56,0,0.27,.,.,.,.,.,0.26
17,"Montano",35.1452628545,-106.680332705,2006-02-01,2,2006,1.72,0,1.29,0,0,0,.,.,.,0,1.06,0,0.79,.,.,.,.,.,0.03
17,"Montano",35.1452628545,-106.680332705,2007-02-01,2,2007,1.32,0,0,0.01,0,0,.,.,.,0,0.19,0,0.17,.,.,.,.,.,0
17,"Montano",35.1452628545,-106.680332705,2008-02-01,2,2008,4.39,0.08,0.02,0,0,0,.,.,.,0,1.05,0.01,1.18,0.02,0,0,.,0,0
17,"Montano",35.1452628545,-106.680332705,2009-02-01,2,2009,2.62,0,1.15,0,0,0,.,.,.,0,4.69,0,28.09,0,0,0,.,0,0
17,"Montano",35.1452628545,-106.680332705,2010-02-01,2,2010,1.63,0.02,0.38,0,0,0,.,.,.,0,1.15,0,1.79,0.02,0,0.01,.,0,0.03
17,"Montano",35.1452628545,-106.680332705,2011-02-01,2,2011,1.55,0,0.02,0,0,0,.,.,.,0,0.65,0,1.41,0.01,0,0,.,0,0.1
17,"Montano",35.1452628545,-106.680332705,2012-02-01,2,2012,1.08,0,0.18,0.01,0.01,0,.,.,.,0,2.96,0,20.94,0.01,0,0,.,0,0.01
17,"Montano",35.1452628545,-106.680332705,2013-02-01,2,2013,2.01,0.08,0,0.78,0,0,.,.,.,0,1.2,0.01,1.02,0.02,0,0.01,.,0,0
17,"Montano",35.1452628545,-106.680332705,2014-02-01,2,2014,3.54,0,0.02,0,0,0,.,.,.,0,1.82,0,9.34,0.01,0,0,.,0,0
17,"Montano",35.1452628545,-106.680332705,2015-02-01,2,2015,5.02,0.01,0.46,0.01,0,0,.,.,.,0,3.19,0,16.66,0,0,0,.,0,0.13
17,"Montano",35.1452628545,-106.680332705,2016-02-01,2,2016,3.39,0.01,0.47,0,0,0,.,.,.,0,0.68,0,0.35,0.01,0,0,.,0,0.01
17,"Montano",35.1452628545,-106.680332705,2017-02-01,2,2017,0.86,0,1.08,0,0,0,.,.,.,0,2.44,0,16.23,0.01,0,0,0,0,0
17,"Montano",35.1452628545,-106.680332705,2018-02-01,2,2018,3.41,0,0.66,0,0,0,.,.,.,0,1.5,0,3.63,0.02,0,0.01,0,0,0
17,"Montano",35.1452628545,-106.680332705,2019-02-01,2,2019,2.78,0.23,0.85,0.01,0,0,.,.,.,0,1.02,0.03,3.16,0,0,0,0,0,0
17,"Montano",35.1452628545,-106.680332705,2020-02-01,2,2020,2.32,0.63,0.54,0.01,0,0.01,.,.,.,0,0.85,0.08,1.94,0.01,0.24,0,0,0.23,0.08
17,"Montano",35.1452628545,-106.680332705,2021-02-01,2,2021,1.81,0.02,0.35,0.01,0,0,.,.,.,0,0.81,0,3.53,0.17,0,0,0,0,0.02
17,"Montano",35.1452628545,-106.680332705,2022-02-01,2,2022,2.66,0,0.27,0.01,0,0,.,.,.,0,0.57,0,0,0.01,0,0,0,0,0.04
17,"Montano",35.1452628545,-106.680332705,2023-02-01,2,2023,7.93,.,2.17,0,0,0.08,.,.,0,0,2.74,0.05,3.64,0.08,0,0.01,0,0,0.77
17,"Montano",35.1452628545,-106.680332705,2024-02-01,2,2024,3.45,.,0.94,0.01,0,0,0.17,0,0,0,0.88,0.02,1.83,0,0,0,0,0,0.02
17,"Montano",35.1452628545,-106.680332705,2005-03-01,3,2005,1.01,0,0.39,0,0,0,.,.,.,0,9.7,0,66.62,.,.,.,.,.,0.45
17,"Montano",35.1452628545,-106.680332705,2006-03-01,3,2006,1.65,0,1,0,0,0,.,.,.,0,1.84,0,5.17,.,.,.,.,.,0
17,"Montano",35.1452628545,-106.680332705,2007-03-01,3,2007,0.01,0,0,0,0,0,.,.,.,0,0.14,0,0.56,.,.,.,.,.,0.01
17,"Montano",35.1452628545,-106.680332705,2008-03-01,3,2008,0.78,0.01,0,0.41,0,0,.,.,.,0,0.44,0,0.36,0.16,0,0,.,0.01,0.03
17,"Montano",35.1452628545,-106.680332705,2009-03-01,3,2009,1.55,0,0,0.01,0,0,.,.,.,0,5.67,0,24.71,0,0,0,.,0,0.01
17,"Montano",35.1452628545,-106.680332705,2010-03-01,3,2010,1.08,0.02,0.32,0.02,0.08,0,.,.,.,0,0.64,0,0.58,0.01,0,0,.,0,0
17,"Montano",35.1452628545,-106.680332705,2011-03-01,3,2011,0.62,0,0.08,0,0,0,.,.,.,0,1.09,0,1.92,0,0,0,.,0,0.21
17,"Montano",35.1452628545,-106.680332705,2012-03-01,3,2012,12.69,0,0.69,0,0,0,.,.,.,0,3.43,0,11.4,0.02,0,0,.,0,0
17,"Montano",35.1452628545,-106.680332705,2013-03-01,3,2013,1.56,0,0.92,0,0,0,.,.,.,0,1.24,0,5.56,0,0,0.01,.,0,0.07
17,"Montano",35.1452628545,-106.680332705,2014-03-01,3,2014,3.7,0.01,0.17,0,0,0,.,.,.,0,2.95,0,15.12,0,0,0,.,0,0
17,"Montano",35.1452628545,-106.680332705,2015-03-01,3,2015,3.01,0,0.09,0.01,0,0,.,.,.,0,0.55,0,0.02,0.01,0,0,.,0,0.1
17,"Montano",35.1452628545,-106.680332705,2016-03-01,3,2016,0.78,0,0,0,0,0,.,.,.,0,1.02,0,1.5,0,0,0.09,.,0,0.01
17,"Montano",35.1452628545,-106.680332705,2017-03-01,3,2017,0.16,0,0.02,0,0,0,.,.,.,0,1.21,0,5.72,0.01,0,0,0,0,0.01
17,"Montano",35.1452628545,-106.680332705,2018-03-01,3,2018,1.09,0.01,0.4,0.01,0,0,.,.,.,0,1.1,0,1.02,0,0,0.23,0,0,0.04
17,"Montano",35.1452628545,-106.680332705,2019-03-01,3,2019,1.48,0.18,0,0,0,0,.,.,.,0,0.99,0.02,0.8,0.01,0,0.01,0,0,0
17,"Montano",35.1452628545,-106.680332705,2020-03-01,3,2020,2.32,0.01,0.62,0,0.01,0,.,.,.,0,0.7,0,0.85,0,0,0,0,0,0
17,"Montano",35.1452628545,-106.680332705,2021-03-01,3,2021,3.18,0.02,1.37,0.02,0,0,.,.,.,0,2.65,0,14.06,0.27,0,0,0,0.01,0.06
17,"Montano",35.1452628545,-106.680332705,2022-03-01,3,2022,1.16,0.09,0.48,0.02,0,0,.,.,.,0,0.7,0.01,1.81,0.39,0.01,0,0.01,0,0.08
17,"Montano",35.1452628545,-106.680332705,2023-03-01,3,2023,3.32,.,1.54,0.02,0,0,.,.,0,0,1.54,0.01,5.25,0.02,0,0,0,0,0.11
17,"Montano",35.1452628545,-106.680332705,2024-03-01,3,2024,2.85,.,0.71,0.56,0,0,0,0.23,0,0,1.93,0.03,9.49,0.01,0,0.01,0,0,0
17,"Montano",35.1452628545,-106.680332705,2005-04-01,4,2005,0.64,0,0.01,0,0,0,.,.,.,0,11.96,0,61.92,.,.,.,.,.,0.22
17,"Montano",35.1452628545,-106.680332705,2006-04-01,4,2006,0.17,0.19,0.01,0.17,0,0.19,.,.,.,0,0.91,0.02,2.17,.,.,.,.,.,0.16
17,"Montano",35.1452628545,-106.680332705,2007-04-01,4,2007,0.01,0,0,0,0,0,.,.,.,0,0.46,0,1.26,1.95,0,0,.,0,0.26
17,"Montano",35.1452628545,-106.680332705,2008-04-01,4,2008,0,0.01,0.02,0,0,0,.,.,.,0,85.26,0,649.94,0.18,0,0,.,0,0.02
17,"Montano",35.1452628545,-106.680332705,2009-04-01,4,2009,1.69,0,0.02,0.02,0,0,.,.,.,0,4.14,0,14.69,0.7,0,0,.,0,0.1
17,"Montano",35.1452628545,-106.680332705,2010-04-01,4,2010,2.49,0.09,0.17,0.03,0,0,.,.,.,0,2.95,0.01,9.93,2.67,0,0,.,0,0.44
17,"Montano",35.1452628545,-106.680332705,2011-04-01,4,2011,0.61,0,0.85,8.55,0,0,.,.,.,0,15.39,0,101.2,2.91,0,0,.,0,0.71
17,"Montano",35.1452628545,-106.680332705,2012-04-01,4,2012,0.86,0.01,0.32,0,0,0,.,.,.,0,0.82,0,2.18,2.19,0,0,.,0,0.29
17,"Montano",35.1452628545,-106.680332705,2013-04-01,4,2013,2.23,0,0.02,0,0,0,.,.,.,0,1.19,0,5.16,0.56,0,0,.,0,0.09
17,"Montano",35.1452628545,-106.680332705,2014-04-01,4,2014,1.1,0,0.33,0,0,0,.,.,.,0,1.02,0,3.72,1.64,0,0,.,0.09,0.24
17,"Montano",35.1452628545,-106.680332705,2015-04-01,4,2015,0.71,0,0.08,0,0,0.08,.,.,.,0,1.89,0,5.69,2.32,0,0.15,.,0,0.58
17,"Montano",35.1452628545,-106.680332705,2016-04-01,4,2016,1.09,0.01,0.16,0.01,0,0,.,.,.,0,4.78,0,21.78,6.33,0,0,.,0,0
17,"Montano",35.1452628545,-106.680332705,2017-04-01,4,2017,0,0.32,0,0,0,0,.,.,.,0,1.48,0.04,1.85,5.41,0,0.01,0,0,0.17
17,"Montano",35.1452628545,-106.680332705,2018-04-01,4,2018,0,0,0.25,0,0,0,.,.,.,0,1.49,0,2.46,4.1,0,0,0.01,0,0.54
17,"Montano",35.1452628545,-106.680332705,2019-04-01,4,2019,0.26,0.01,0.56,0,0,0,.,.,.,0.01,0.64,0,1.78,1.35,0,0.02,0,0,0.19
17,"Montano",35.1452628545,-106.680332705,2020-04-01,4,2020,1.08,0.02,0.23,0,0,0,.,.,.,0.01,1.73,0,0.32,10.16,0,0.01,0,0,1.32
17,"Montano",35.1452628545,-106.680332705,2021-04-01,4,2021,0.5,0,0,0,0,0.01,.,.,.,0,1.94,0,6.66,4.62,0,0,0,0,0.61
17,"Montano",35.1452628545,-106.680332705,2022-04-01,4,2022,1.12,0,0,0,0,0,.,.,.,0,0.51,0,1.3,0.9,0.01,0,0.01,0,0.11
17,"Montano",35.1452628545,-106.680332705,2023-04-01,4,2023,0.38,.,0.7,0,0,0,.,.,0,0,0.64,0,1.49,0.57,0,0,0,0,0.09
17,"Montano",35.1452628545,-106.680332705,2024-04-01,4,2024,1.56,.,1.39,0.01,0.01,0,0,0,0,0,2.06,0,6.4,4.1,0,0.02,0.01,0,0.54
17,"Montano",35.1452628545,-106.680332705,2005-05-01,5,2005,0.72,0,1.77,0,0,0,.,.,.,0,1.27,0,4.16,.,.,.,.,.,0.34
17,"Montano",35.1452628545,-106.680332705,2006-05-01,5,2006,0.78,0,0.26,0,0,0,.,.,.,0,6.57,0,21.2,.,.,.,.,.,0.66
17,"Montano",35.1452628545,-106.680332705,2007-05-01,5,2007,0.01,0,0,0,0.01,0,.,.,.,0,0.55,0,0.38,0.94,0,0,.,0,0.16
17,"Montano",35.1452628545,-106.680332705,2008-05-01,5,2008,0.02,0.16,0,0.01,0,0,.,.,.,0,0.99,0.02,4.32,1.71,0.01,0,.,0,0.22
17,"Montano",35.1452628545,-106.680332705,2009-05-01,5,2009,0.48,0.23,1.08,0,0,0,.,.,.,0,1.14,0.03,4.86,1.16,0,0.16,.,0,0.17
17,"Montano",35.1452628545,-106.680332705,2010-05-01,5,2010,1.56,0,2.62,0.01,0,0,.,.,.,0,2.52,0,7.16,2.56,0,0,.,0,0.44
17,"Montano",35.1452628545,-106.680332705,2011-05-01,5,2011,1.34,0.02,0.39,0,0,0,.,.,.,0,3.1,0,9.48,3.24,0,2.31,.,0,0.96
17,"Montano",35.1452628545,-106.680332705,2012-05-01,5,2012,1.39,0,4,0,0,0,.,.,.,0,1.61,0,2.71,3.34,0,0.31,.,0,0.5
17,"Montano",35.1452628545,-106.680332705,2013-05-01,5,2013,2.01,0.23,1.48,0,0,0,.,.,.,0,3.88,0.03,13.56,4.86,0,2.15,.,1.08,1.18
17,"Montano",35.1452628545,-106.680332705,2014-05-01,5,2014,2.92,1.83,1.73,0,0,0,.,.,.,0,4.38,0.24,19.33,3.94,0.77,2.12,.,0,0.98
17,"Montano",35.1452628545,-106.680332705,2015-05-01,5,2015,1.17,0,0.09,0,0,0,.,.,.,0,1.19,0,2.09,1.64,0.24,3.23,.,0,0.66
17,"Montano",35.1452628545,-106.680332705,2016-05-01,5,2016,0.72,0.01,0.78,0,0,0,.,.,.,0.01,2.06,0,3.26,3.88,0.01,3.92,.,0,0.51
17,"Montano",35.1452628545,-106.680332705,2017-05-01,5,2017,0.95,1.69,0.69,0,0,0,.,.,.,0,2.65,0.22,4.02,3.72,0.01,6.77,0,0,0.88
17,"Montano",35.1452628545,-106.680332705,2018-05-01,5,2018,0.32,0.01,1,0.69,0.01,0,.,.,.,0.01,4.04,0,11.73,12.08,0.01,2.85,0,0,1.94
17,"Montano",35.1452628545,-106.680332705,2019-05-01,5,2019,2.49,1,4.38,0,0,0.09,.,.,.,0,3.68,0.13,3.72,4.25,3.23,3.46,0,0,1.83
17,"Montano",35.1452628545,-106.680332705,2020-05-01,5,2020,1.86,0.27,3.23,0,0,0.17,.,.,.,0,3.43,0.03,5.02,12.25,1.24,1.69,0,0,1.98
17,"Montano",35.1452628545,-106.680332705,2021-05-01,5,2021,0.88,0.08,1.16,0,0,0,.,.,.,0,2.51,0.01,5.87,7.25,1.23,0.54,0,0,1.17
17,"Montano",35.1452628545,-106.680332705,2022-05-01,5,2022,2.26,0.68,0.68,0,0,0,.,.,.,0,3.38,0.09,5.04,12.4,0.17,3.17,0,0,1.84
17,"Montano",35.1452628545,-106.680332705,2023-05-01,5,2023,1.32,.,1.61,0,0,0,.,.,0,0,2.35,0,1.08,12.46,0.09,0,0,0,1.63
17,"Montano",35.1452628545,-106.680332705,2024-05-01,5,2024,1.2,.,3.59,0,0,0,0.43,0,0,0,3.44,0.05,1.21,8.29,4.7,5.04,0,0,2.11
17,"Montano",35.1452628545,-106.680332705,2004-06-01,6,2004,0.63,0,0.43,0,0,0,.,.,.,0,0.77,0,1.03,.,.,.,.,.,0.46
17,"Montano",35.1452628545,-106.680332705,2005-06-01,6,2005,0.26,0,2.85,0,0,0,.,.,.,0,2.37,0,7.62,.,.,.,.,.,0.66
17,"Montano",35.1452628545,-106.680332705,2006-06-01,6,2006,0.32,0.09,0.47,0,0,0,.,.,.,0,5.52,0.01,35.7,.,.,.,.,.,0.73
17,"Montano",35.1452628545,-106.680332705,2007-06-01,6,2007,0.37,0.01,0.01,0,0,0,.,.,.,0,0.94,0,0.22,4.03,0,0,.,0,0.64
17,"Montano",35.1452628545,-106.680332705,2008-06-01,6,2008,0.4,0.77,0.08,0,0,0,.,.,.,0,1.45,0.1,2.85,5.34,0,0,.,0,0.69
17,"Montano",35.1452628545,-106.680332705,2009-06-01,6,2009,1.03,0,0,0,0.03,0.03,.,.,.,0,4.87,0,0.77,34.36,0,0,.,0,4.47
17,"Montano",35.1452628545,-106.680332705,2010-06-01,6,2010,0.02,0.01,4.92,0,0,0,.,.,.,0,2.86,0,11.02,3.72,1.92,0,.,0,0.73
17,"Montano",35.1452628545,-106.680332705,2011-06-01,6,2011,0.03,1.12,2.15,0,0.01,0,.,.,.,0,1.49,0.15,2.75,3.34,0.77,0,.,0,0.53
17,"Montano",35.1452628545,-106.680332705,2012-06-01,6,2012,2.48,0,7,0,0,0,.,.,.,0.23,3.19,0,1.72,7.23,5.32,0,.,0,1.63
17,"Montano",35.1452628545,-106.680332705,2013-06-01,6,2013,1.99,0,2.91,0.01,0,1.03,.,.,.,0,2.53,0,2.41,4.54,0,0.6,.,0,1.29
17,"Montano",35.1452628545,-106.680332705,2014-06-01,6,2014,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,"Montano",35.1452628545,-106.680332705,2015-06-01,6,2015,0.39,0.69,5.08,0,0,0,.,.,.,0,2.32,0.09,3.26,6.15,1.69,0.38,.,0,1.07
17,"Montano",35.1452628545,-106.680332705,2016-06-01,6,2016,1.28,0.17,0,6.55,0,0,.,.,.,0,11.11,0.02,61.94,12.56,0,0.7,0,0,0.09
17,"Montano",35.1452628545,-106.680332705,2017-06-01,6,2017,1.32,0.01,3.92,0,0.02,0.01,.,.,.,0,1.88,0,2.38,3.39,0.08,0.24,0,0,0.11
17,"Montano",35.1452628545,-106.680332705,2018-06-01,6,2018,2.48,0,9.42,0.15,0,0.15,.,.,.,0.15,4.42,0,5.72,15.62,0,0,0,0,2.03
17,"Montano",35.1452628545,-106.680332705,2019-06-01,6,2019,0.87,0,4.79,0,0,0.15,.,.,.,0.01,3.27,0,2.47,9.79,0.16,0.79,0.01,0,1.67
17,"Montano",35.1452628545,-106.680332705,2020-06-01,6,2020,2.68,0.96,0,0,0,0.43,.,.,.,0,3.43,0.12,6.93,7.96,2.74,3.76,0,0,1.88
17,"Montano",35.1452628545,-106.680332705,2021-06-01,6,2021,10.38,0.5,13.56,0,0,0.01,.,.,.,0,9,0.06,16.94,21.93,0.01,2.4,0,0,3.17
17,"Montano",35.1452628545,-106.680332705,2022-06-01,6,2022,1.25,0.16,3.85,0,0,0,.,.,.,0.01,1.54,0.02,1.79,3.86,0.09,0.23,0,0,0.54
17,"Montano",35.1452628545,-106.680332705,2023-06-01,6,2023,1.63,0.55,6.08,0.01,0,0,0.55,0,0,0,3.64,0.07,4.93,6.17,1.72,4.39,0,0,1.6
17,"Montano",35.1452628545,-106.680332705,2024-06-01,6,2024,0.47,.,2.31,0,0,0,0,0,0,0,1.91,0,1.85,8.48,0,0,0,0,1.12
17,"Montano",35.1452628545,-106.680332705,2004-07-01,7,2004,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,"Montano",35.1452628545,-106.680332705,2005-07-01,7,2005,0.16,0,2.08,0,0,0,.,.,.,0,1.58,0,2.92,.,.,.,.,.,0.35
17,"Montano",35.1452628545,-106.680332705,2006-07-01,7,2006,0.46,0.23,0.01,0,0,0,.,.,.,0,4.69,0.03,23.09,.,.,.,.,.,0.44
