"Date","Site number","Site name","Latitude","Longitude","Reaches","Month","Year","monthly_cottonwood_leaf_litterfall_g_m2","monthly_willow_leaf_litterfall_g_m2","monthly_russian_olive_leaf_litterfall_g_m2","monthly_saltcedar_leaf_litterfall_g_m2","monthly_elm_leaf_litterfall_g_m2","monthly_seep_willow_leaf_litterfall_g_m2","monthly_new_mexico_olive_leaf_litterfall_g_m2","monthly_indigo_bush_leaf_litterfall_g_m2","monthly_woodfall_g_m2","monthly_cottonwood_reproductive_litterfall_g_m2","monthly_willow_reproductive_litterfall_g_m2","monthly_russian_olive_reproductive_litterfall_g_m2","monthly_elm_reproductive_litterfall_g_m2","monthly_saltcedar_reproductive_litterfall_g_m2","monthly_total_reproductive_litterfall_g_m2"
2015-05-20,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",5,2015,3.7,0.17,0.79,0.02,2.02,0,0,0.01,9.02,5.94,0.09,7.86,.,0,1.82
2015-05-20,21,"Badger",35.1956,-106.6402,"Angostura Reach",5,2015,133.46,3.09,0,0,0.02,0,0,0,665.85,16.31,0.63,0,.,0,2.26
2015-05-20,25,"Crawford",34.63835,-106.74277,"Isleta Reach",5,2015,0.1,0,0.01,1.42,0,0,0,0,0,0.02,0,0,.,0,0
2015-05-20,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",5,2015,0.39,0.01,0.09,0,0,0,0,0,0.31,0,0,0.46,.,0,0.06
2015-05-21,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",5,2015,0.16,0.01,0,0,0,0.23,0,0,1.87,0.41,0.01,0,.,0,0.06
2015-05-21,23,"BioPark",35.079,-106.668,"Angostura Reach",5,2015,4.64,0,0,0,0,0,0,0,4.15,5.39,0,0,.,0,0.7
2015-05-21,28,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",5,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0
2015-05-21,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",5,2015,1.94,0,0,0,0,0,0,0,3.63,7.26,0,0,.,0,0.95
2015-05-22,1,"Alameda",35.1875,-106.6459,"Angostura Reach",5,2015,8.38,0,0,0.01,0.09,0,0.06,0,10.87,4.41,0,0,.,0,0.58
2015-05-22,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",5,2015,5.1,0.5,1.11,0.01,0,0,0,0,4.04,0.43,1.86,5.51,.,0,1.04
2015-05-22,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",5,2015,7.78,0,0,0.02,0,0,0,0,3.93,3.79,0.38,0,.,0,0.95
2015-06-15,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",6,2015,0.49,0,0,0.01,0,0,0,0,0.1,0.79,0,0,.,0,0.1
2015-06-16,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",6,2015,6,0.05,2.17,0,0.79,0,0,0.01,2.63,1.57,0.27,0.03,.,0,0.24
2015-06-16,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",6,2015,1.87,0.01,6.17,0,0,0,0,0,3.26,0.96,0.01,2.49,.,0,0.45
2015-06-16,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",6,2015,0.42,0.01,2.93,0.1,0.01,0,0,0,5.72,1.03,0.01,3.56,.,0,0.62
2015-06-16,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",6,2015,2.76,0.2,0,0,0.01,0.6,0,0,3.18,6.84,0.96,0,.,0,1.01
2015-06-16,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",6,2015,0.49,0,0.01,0,0.23,0,0.01,0,0.65,2.63,0,0.01,.,0,0.34
2015-06-16,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",6,2015,8.49,0.01,0.61,0,0.01,0,0.02,0,4.72,14.31,0,0.08,.,0,1.87
2015-06-16,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",6,2015,1.64,0.09,0.01,0,0,0,0,0,1.54,1.18,3.25,0,.,0.15,0.72
2015-06-16,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",6,2015,0.02,0.02,0.02,0,0,0,0,0,0.02,1.24,0.09,0,.,0,0.26
2015-06-16,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",6,2015,0.39,0.69,5.08,0,0,0,0,0,3.26,6.15,1.69,0.38,.,0,1.07
2015-06-16,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",6,2015,5.56,0.09,4.46,0.04,3.26,0,0,0,8.74,3.79,0.78,8.56,.,0,2.79
2015-06-16,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",6,2015,23.08,0.44,0,0.01,0,0,0,0,4.56,14.08,1.7,0,.,0,2.15
2015-06-16,23,"BioPark",35.079,-106.668,"Angostura Reach",6,2015,1.49,0,0,0,0,0,0.01,0,9.85,13.77,0,0,.,0,2.02
2015-06-16,25,"Crawford",34.63835,-106.74277,"Isleta Reach",6,2015,0.32,0,0.48,0.78,0,0,0,0,0,0.01,0,0,.,0,0
2015-06-16,28,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",6,2015,0.01,0,0,0,0,0,0,0,0.01,0,0,0,.,0,0.11
2015-06-16,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",6,2015,1.03,0.02,0.72,0,0.02,0,0,0,1.11,0.01,3.35,0.03,.,0,0.44
2015-06-16,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",6,2015,0.9,0.01,0,0,0,0,0,0,6.41,12.32,0.01,0,.,0,1.6
2015-06-17,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",6,2015,0.73,0,0,0,0,0,0,0,1.42,2.02,0,0,.,0,0.68
2015-06-17,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",6,2015,0,0,0,1.66,0,0,0,0,8.48,0.02,0,0,.,0,0
2015-06-17,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",6,2015,0.01,0.02,0,0,0,0,0,0,1.29,0.18,0.35,0,.,0,0.07
2015-06-17,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",6,2015,2.96,0.64,6.64,0.02,0.02,0.01,0,0,2.51,2.41,1.49,2.42,.,0,0.82
2015-06-17,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",6,2015,7.32,0.01,0.28,1.56,0,0,0.02,0,3.06,0.34,0.01,0.02,.,0.02,0.05
2015-06-18,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",6,2015,3.47,0,0,0,0,0,0,0,2.65,1.85,0,0,.,0,1.17
2015-06-18,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",6,2015,6.68,0,0,0,0,0,0,0,6.26,1.58,0.01,0,.,0,0.21
2015-06-18,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",6,2015,9.7,0,0.01,0.77,0,0,0,0,5.16,5.48,0,0,.,0,0.71
2015-06-19,1,"Alameda",35.1875,-106.6459,"Angostura Reach",6,2015,3.63,0.01,0,0.02,0.01,0,0.1,0,2.09,6.62,1.55,0,.,0,1.06
2015-06-19,10,"Diversion",35.1908,-106.6429,"Angostura Reach",6,2015,0.47,0.02,0.38,0.03,1.33,0,0.15,0,10.95,3.49,0.8,1.4,.,0,0.81
2015-06-19,21,"Badger",35.1956,-106.6402,"Angostura Reach",6,2015,7.39,0.03,0,0,0.19,0,0,0.08,6.32,5.78,1.31,0,.,0,0.92
2015-06-19,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",6,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0
2015-07-18,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",7,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0
2015-07-20,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",7,2015,4.24,0,0,0,0,0,0,0,55.16,2.42,0,0,.,0,0.9
2015-07-20,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",7,2015,1.24,0.01,0,0,0,0,0,0,0.03,0.64,0,0,.,0,0.09
2015-07-20,25,"Crawford",34.63835,-106.74277,"Isleta Reach",7,2015,5.85,0.02,0.69,0.25,0,0,0,0,0.01,0.08,0,0,.,5.94,0.78
2015-07-21,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",7,2015,6.23,0.19,1.62,0,0.09,0,0,0,1.62,7.38,0.01,0,.,0,1.01
2015-07-21,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",7,2015,3.26,0.02,5.17,0,0,0,0,0,1.85,1.86,0,1.32,.,0,0.42
2015-07-21,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",7,2015,4.15,1.02,0,0,0.01,0,0,0,0.23,9.38,0,0,.,0,1.29
2015-07-21,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",7,2015,5.7,0.09,0.23,0,0.31,0,0.01,0,4.49,27,0.01,0,.,0,3.58
2015-07-21,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",7,2015,3.16,0,1.54,0,0,0,0,0,10.01,23.54,0,0.01,.,0,3.06
2015-07-21,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",7,2015,2.08,0.94,4.33,0,0.01,0,0,0,0.39,4.09,0.02,0.62,.,0,0.62
2015-07-21,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",7,2015,2.77,4,0.01,0.01,0,0,0,0,294.46,2.79,0.32,0,.,0,0.44
2015-07-21,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",7,2015,0.72,0.15,0.01,0,0,0,0,0,0.02,0.02,0,0,.,0,0.02
2015-07-21,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",7,2015,12.21,0,0.01,0,0,0,0,0,1.55,1.56,0,0,.,0.01,0.2
2015-07-21,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",7,2015,15.46,0.01,0.01,0.38,0,0,0,0,5.47,1.1,0,0,.,0,0.14
2015-07-21,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",7,2015,9.09,0.26,0,0,0,0,0,0,1.47,23.92,0,0,.,0,3.12
2015-07-21,23,"BioPark",35.079,-106.668,"Angostura Reach",7,2015,1.93,0,0,0,0,0,0,0,0.85,11.24,0,0,.,0,1.59
2015-07-21,28,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",7,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0.72
2015-07-21,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",7,2015,0.92,4.85,2.62,0,0.08,0,0,0,0.02,0.23,0.32,3.24,.,0,0.61
2015-07-21,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",7,2015,2.01,0,0,0.01,0,0,0,0,1.23,8.71,0,0,.,0,1.13
2015-07-22,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",7,2015,1.4,0,2.86,0.93,0,0,0,0,3.63,2.16,0,0.01,.,0.86,0.39
2015-07-22,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",7,2015,0.38,0,0,0.49,0,0,0,0,2.4,0,0,0,.,0,0
2015-07-22,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",7,2015,15.77,0.01,1.09,4.78,0,0,0,0,4.63,0.08,0.16,0,.,0.55,0.1
2015-07-22,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",7,2015,4.18,0.01,2.86,0.01,1.23,0,0,0,4.31,13.39,1,4.92,.,0.61,2.64
2015-07-23,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",7,2015,1.56,0.09,0,0,0,0,0,0,7.56,1.72,0,0,.,0,0.22
2015-07-23,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",7,2015,0.62,0.55,3.15,0,0,0,0,0,0.41,6.85,1.92,0.15,.,0,1.16
2015-07-24,1,"Alameda",35.1875,-106.6459,"Angostura Reach",7,2015,1.72,0.09,0,0.01,0.01,0,0.57,0,0.8,19.08,0.23,0,.,0,2.51
2015-07-24,10,"Diversion",35.1908,-106.6429,"Angostura Reach",7,2015,1.85,0.55,4.01,0.09,1.02,0,0,0,3.08,5.09,1,0.08,.,0,0.87
2015-07-24,21,"Badger",35.1956,-106.6402,"Angostura Reach",7,2015,19.69,0,0,0,0.42,0,0,0,49.86,37,0,0,.,0,6.9
2015-07-25,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",7,2015,0,3.94,0,0,0,0,0,0,0.58,0.58,7.89,0,.,0,1.1
2015-08-17,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8,2015,45.46,1.04,0.26,0,0.02,0,0,0,0.02,0.35,0,3.24,.,0,0.86
2015-08-17,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",8,2015,10.79,0.01,8.26,0,0,0,0,0,0.26,0.02,0,1.7,.,0,0.22
2015-08-17,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8,2015,0.09,0,0,0.28,0,0,0,0,0.88,0.08,0,0,.,0,0.02
2015-08-17,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8,2015,2,0.48,0,0,0.31,0,0,0,1.33,0.42,0,0,.,0,0.13
2015-08-17,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8,2015,21.62,0,1.39,3.02,0,0,0,0,0.66,0.01,0,0,.,2.54,0.33
2015-08-17,23,"BioPark",35.079,-106.668,"Angostura Reach",8,2015,0.8,0.01,0,0,0,0,0,0,2.26,0.4,0,0,.,0,0.05
2015-08-17,28,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",8,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,2.47
2015-08-17,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",8,2015,7.03,0.02,0,0.01,0,0,0,0,0.24,0.18,0,0,.,0,0.02
2015-08-18,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",8,2015,3.09,0,0,0,0,0,0,0,1.65,0.01,0,0,.,0,0.58
2015-08-18,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8,2015,2.1,0.01,0.23,0.01,0.23,0,0.01,0,0.42,1.64,0,0,.,0,0.21
2015-08-18,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",8,2015,6.55,0,0.61,0.01,0,0,0,0,0.57,0.69,0,0,.,0,0.1
2015-08-18,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8,2015,3.86,0.45,0,0,0.01,0,0,0,0.27,0.43,0.01,0.01,.,0,0.08
2015-08-18,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8,2015,4.86,0.32,0,0,0,0,0,0,0.02,0,0.01,0,.,0,1.6
2015-08-18,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",8,2015,5.64,0.08,0,0,0,0,0,0,0.55,0.04,0,0.01,.,0,0.02
2015-08-18,25,"Crawford",34.63835,-106.74277,"Isleta Reach",8,2015,22.92,1.47,0.62,19.56,0.08,0,0,0,0.15,0.01,0,0,.,0.01,0.15
2015-08-19,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8,2015,0.64,0,0,0,0,0,0,0,0.87,0.25,0,0,.,0,0.03
2015-08-19,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8,2015,3.72,0,5.62,8.96,0,0,0,0,1.56,1.7,0,0.54,.,0.01,0.34
2015-08-19,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",8,2015,0.03,14,3.23,0.01,0,0,1.31,0,3.82,0.64,0,0.01,.,0,0.11
2015-08-19,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8,2015,2.85,0.69,8.62,0.32,0.69,0,0,0,1.79,5.17,0.01,2.31,.,0,0.97
2015-08-19,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",8,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0
2015-08-21,1,"Alameda",35.1875,-106.6459,"Angostura Reach",8,2015,3.26,0.16,0,0,0.18,0,6.1,0,16.71,3.41,0,0,.,0,0.73
2015-08-21,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",8,2015,0.31,3.69,0.46,0,0.01,0,0,0,0.16,0.32,0.85,0,.,0,0.15
2015-08-21,10,"Diversion",35.1908,-106.6429,"Angostura Reach",8,2015,0.95,1.7,1.32,0.06,0.5,0,0,0,2.59,0.25,0.01,3.46,.,0.69,0.57
2015-08-21,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8,2015,12.79,4.02,8.71,0,0.09,0,0.01,0,0.03,1.39,0.02,1.56,.,0,0.4
2015-08-21,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8,2015,81.08,0,0,0,0,0,0,0,0.32,0.79,0,0,.,0,0.1
2015-08-21,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8,2015,33.54,0.01,0,0.38,0,0,0,0,237.7,0.04,0,0,.,0,0.58
2015-08-21,21,"Badger",35.1956,-106.6402,"Angostura Reach",8,2015,2.77,0.1,0,0,2.02,0,0,0,3.88,6.94,0,0,.,0,1.12
2015-08-22,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",8,2015,4.16,0.04,0.01,0.01,0,0,0,0,8.08,1.66,0,0,.,0,0.22
2015-08-23,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",8,2015,2.17,3.25,3.55,0.01,0.54,0,0,0,0.08,0.02,0,3.7,.,0,0.48
2015-09-14,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",9,2015,0.55,0,0,0.42,0,0,0,0,0.42,0.02,0,0,.,0,0.01
2015-09-14,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",9,2015,30.69,0,1.94,1.85,0,0,0,0,4.42,0,0,0,.,4.69,0.61
2015-09-15,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",9,2015,0.86,0,0,0,0,0,0,0,0.38,0,0,0,.,0,0
2015-09-15,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",9,2015,14.38,0,9.7,0,0,0,0,0,0.04,0.01,0,0.48,.,0,0.06
2015-09-15,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",9,2015,4.47,0,0,0,0.01,0,0,0,832.58,0.39,0,0,.,0,0.13
2015-09-15,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",9,2015,0.95,0.43,0,0,0.26,0,0,0,0.01,0,0,0,.,0,1.68
2015-09-15,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",9,2015,5.25,0.39,7.48,0.12,1.54,0,0,0,53.55,0.55,0.01,0.54,.,0,0.27
2015-09-15,25,"Crawford",34.63835,-106.74277,"Isleta Reach",9,2015,13.39,0,1.08,9.49,0,0,0,0,0.39,0,0,0,.,0.01,0
2015-09-16,1,"Alameda",35.1875,-106.6459,"Angostura Reach",9,2015,0.74,0.16,0,0,0.03,0,10.63,0,3.88,0.75,0,0,.,0,0.14
2015-09-16,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",9,2015,7.78,0,3.49,6.72,0,0,0.24,0,0.11,0,0,0,.,0,0.05
2015-09-16,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",9,2015,0.09,8.08,0,0,0,0,0,0,1.86,0.01,0,0,.,0,0.71
2015-09-16,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",9,2015,12.63,0.02,0,0.01,0.02,0,0,0,4.82,0.65,0,0,.,0,0.09
2015-09-16,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",9,2015,17.55,3.19,8.24,0.01,0.62,0,0.02,0,4.01,0,0.08,0,.,0.38,0.11
2015-09-16,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",9,2015,74,0,0,0,0,0,0,0,0.16,0.02,0,0,.,0,0.01
2015-09-16,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",9,2015,49.77,0.01,0,0,0.23,0.01,0,0,2.86,0.02,0,0,.,2.31,0.3
2015-09-16,21,"Badger",35.1956,-106.6402,"Angostura Reach",9,2015,1.96,0.02,0,0.01,0.37,0,0,0,0.05,0.36,0,0,.,0,0.05
2015-09-16,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",9,2015,2.25,4.25,0.85,0,0.94,0,0,0,0.34,0,0,1.08,.,0,0.14
2015-09-17,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",9,2015,51.46,2.12,1.47,0,0.02,0,0,0,2.31,0.17,0,0.09,.,0,0.03
2015-09-17,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",9,2015,2.25,2.48,0.17,0,0.02,0,0.01,0.01,11.14,0.27,0,0,.,0,0.04
2015-09-17,23,"BioPark",35.079,-106.668,"Angostura Reach",9,2015,2.73,0,0,0,0,0,0,0,0.01,0.01,0,0,.,0,0.04
2015-09-17,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",9,2015,22.1,0.24,0,0.01,0.01,0,0,0,0.73,0.02,0,0,.,0,0
2015-09-18,10,"Diversion",35.1908,-106.6429,"Angostura Reach",9,2015,1.02,1.4,1.4,0.42,2.8,0,0,0,3.1,0.09,0,0.85,.,0,0.25
2015-09-18,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",9,2015,4.09,0.79,0.01,1,0,0.92,0.01,0,0.02,0.02,0,0,.,0,0.06
2015-09-18,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",9,2015,1.03,8.7,5.77,0,0,0,0,0,0.1,0,0.08,0,.,0,0.02
2015-09-18,28,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",9,2015,0,0,0,0,0.02,0,0,0,0,0,0,0,.,0,0.02
2015-09-18,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",9,2015,12.69,0,0,0.01,0,0,0,0,2.23,0.08,0,0,.,0,0.01
2015-09-19,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",9,2015,7.08,0,0.23,0,0.46,0,0,0,0.39,2.77,0.08,0,.,0,0.42
2015-09-19,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",9,2015,7.77,0.09,0.08,0,0.01,0,0,0,1.01,0.62,0,0.08,.,0,0.39
2015-10-19,10,"Diversion",35.1908,-106.6429,"Angostura Reach",10,2015,1.24,2.72,1.85,0.82,6.25,0,0,0.01,6.33,0,0.01,0.01,.,0,0.09
2015-10-19,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",10,2015,83.08,0.02,4.86,6.16,0,0,0,0,4.09,0,0,0,.,0,0
2015-10-19,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",10,2015,4.25,0.71,8.08,0,0,0,0,0,0.03,0,0,0,.,0,0
2015-10-20,1,"Alameda",35.1875,-106.6459,"Angostura Reach",10,2015,10.16,0.77,0,0.01,2.58,0,55.08,0,5.48,2.34,0.01,0,.,0,0.49
2015-10-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",10,2015,6.23,0.01,0,0,0,0,0,0,1.42,0,0,0,.,0,0.01
2015-10-20,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",10,2015,65.32,0.01,15.96,0,0,0,0,0,8.25,0.02,0,5.39,.,0,0.7
2015-10-20,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",10,2015,51.7,10.39,15.03,0,0.26,0,0,0,2.34,0.7,0,3.47,.,0,0.63
2015-10-20,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",10,2015,14.55,4.08,0.02,0.01,0,0,0,0,0.85,0,0,0,.,0,0.74
2015-10-20,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",10,2015,5.62,3.93,3.77,0,0,0,0,0,0.09,0,0,0.01,.,0,0.62
2015-10-20,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",10,2015,22.25,5.02,17.01,0.04,2.86,0,0,0,5.41,0.57,0.01,0.47,.,0,1.05
2015-10-20,25,"Crawford",34.63835,-106.74277,"Isleta Reach",10,2015,22.08,0.08,3.01,3.48,0,0,0,0,0.01,0.01,0,0,.,0,0.37
2015-10-21,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",10,2015,151.92,0.54,0,0.08,0,0,2.61,0,11.46,0.08,0,0,.,0,0.11
2015-10-21,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",10,2015,252,0.93,0.08,3.77,0,0,0,0,5.7,0.01,0,0,.,0,0.64
2015-10-21,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",10,2015,21.31,0.01,0,0,0,0,0,0,0.02,0,0,0.01,.,0,0
2015-10-21,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",10,2015,7.65,13.71,8.79,0,2.7,0,0,0,3.79,0.01,0,0.77,.,0,0.1
2015-10-22,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",10,2015,69.31,10.85,2.59,0,1.7,0,0,0,1.33,0.31,0.08,0.01,.,0,0.05
2015-10-22,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",10,2015,3.63,0.01,0,0,0,0,0,0,5.56,0.24,0,0,.,0,0.03
2015-10-22,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",10,2015,32.39,0.09,10.16,0.78,0,0,0,0,0.24,0.01,0,0,.,0,0.04
2015-10-22,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",10,2015,18.46,4.03,0,0,0.62,0,0.01,0,7.19,0.85,0,0,.,0,0.14
2015-10-22,23,"BioPark",35.079,-106.668,"Angostura Reach",10,2015,74.96,0.43,0,0,0,0,0.26,0,12.75,0.7,0,0,.,0,0.11
2015-10-22,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",10,2015,0,0,0,0,0,0,0,0,1.85,0,0,0,.,0,0.15
2015-10-22,28,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",10,2015,0,0,0,0,0,0,0,0,0,0,0,0,.,0,2.44
2015-10-23,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",10,2015,3.16,18.61,0.01,0,0,0,0,0,0.32,0,0,0,.,0,0.43
2015-10-23,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",10,2015,20.09,0.02,0.7,0.01,0.02,0,0,0,4.4,0.03,0,0.01,.,0,0.1
2015-10-23,21,"Badger",35.1956,-106.6402,"Angostura Reach",10,2015,36.23,3.16,0,0,6.93,0,0,0.31,8.02,1.56,0.02,0,.,0,0.21
2015-10-23,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",10,2015,30.44,0.01,0,0.01,0,0.01,0,0,3.44,0.03,0,0,.,0,0.51
2015-10-24,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",10,2015,40.23,0.85,0.47,0.01,3.15,0,6.61,0,3.48,0.04,0.01,0,.,0.01,0.02
2015-10-24,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",10,2015,38.31,2.56,0.08,0.01,0.01,0,0.32,0,3.65,0.41,0,0.01,.,0,0.06
2015-11-16,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",11,2015,4.38,0,0,7.4,0,0,0,0,12.02,0.01,0,0,.,0,0
2015-11-16,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",11,2015,79.31,0.39,6.86,64.86,0,0,0,0.01,3.24,0.01,0,0.01,.,0.01,0
2015-11-16,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",11,2015,31.39,1.93,9.85,0.01,0,0,0.01,0,1.09,0.01,0.23,0,.,0,0.03
2015-11-17,1,"Alameda",35.1875,-106.6459,"Angostura Reach",11,2015,75.77,5.31,0,0.02,10.55,0,10.25,0,20.17,1.94,0,0,.,0,0.34
